"";"";"";"";"et";""
"1";"et";"0.0823549821340136";"-0.00508507609569895";"2.05501350146036";"12"
"2";"avoir";"-0.0362168332230094";"-0.0384740401013417";"1.9523319869292";"15"
"3";"du";"0.147676106666455";"0.0582868505047864";"1.54135896331644";"27"
"4";"ce";"0.0352976690690109";"-0.0065158840389355";"1.5067658338555";"29"
"5";"dire";"-0.0780497207197344";"-0.0240485894649097";"1.48331533818964";"31"
"6";"qu";"0.154057132778306";"0.0186028245732985";"1.40343322849206";"35"
"7";"faire";"0.095912630953884";"0.0547684573017161";"1.3545295715659";"39"
"8";"sur";"0.26220264508448";"0.221885148870241";"1.2917172673779";"42"
"9";"même";"0.070262843491869";"0.0758432003543373";"1.27589800529445";"45"
"10";"aux";"0.278468050725494";"0.168362900301814";"1.25090060761674";"49"
"11";"moins";"0.222197410752688";"0.438972989880958";"1.25020236882765";"50"
"12";"savoir";"0.0367366300289978";"0.0883760134062603";"1.22647572084328";"52"
"13";"ton";"0.0447108415066874";"0.0662012159764264";"1.18319165134188";"54"
"14";"au";"0.0995143036927384";"0.0737768934114599";"1.17945349190831";"57"
"15";"déjà";"0.121285568572155";"0.303780610209071";"1.15418218705289";"60"
"16";"un";"0.0641989405852003";"0.0218968993603081";"1.15149026323255";"61"
"17";"ou";"0.264157013182072";"0.209595965379717";"1.14673954529776";"62"
"18";"juste";"0.137834250845051";"0.167394643174024";"1.14094259174972";"63"
"19";"bien";"-0.231455805424286";"0.023798777294065";"1.12667023167812";"64"
"20";"rien";"0.225597532060471";"0.0290538321935252";"1.11634033885298";"66"
"21";"tout";"0.0174902752203183";"0.077967277365934";"1.10061537268317";"67"
"22";"aujourd_hui";"-0.220530774243237";"0.163075463186036";"1.09958709819634";"68"
"23";"ils";"0.221377720848452";"-0.0585373973498864";"1.09077267541183";"70"
"24";"pouvoir";"0.232846170533039";"0.185690306141485";"1.07946390119748";"72"
"25";"donc";"0.461693304724243";"0.116193833291349";"1.0673940242516";"76"
"26";"une";"0.0041542236606106";"0.0558396706998668";"1.0602589667862";"78"
"27";"quoi";"0.147775933814362";"-0.0114288606442084";"1.05511759435204";"79"
"28";"chaque";"0.244708438952921";"0.400249873008334";"1.04667811008129";"81"
"29";"falloir";"0.278795286689851";"0.255995443267257";"1.01940189449063";"85"
"30";"comme";"-0.0102427431721631";"0.0177638910004221";"1.01920881238175";"86"
"31";"peu";"-0.0112775194117812";"0.197495654754205";"1.01297630151833";"87"
"32";"entre";"0.36386547969937";"0.132121675414321";"1.00344343367752";"89"
"33";"vouloir";"0.226130326047128";"0.0775848447997184";"1.00273172404362";"90"
"34";"pourquoi";"0.373098044000115";"-0.24298484602463";"0.993019244938738";"92"
"35";"quelque";"0.278165964901575";"0.107397564950179";"0.978944457257622";"98"
"36";"alors";"0.349064010715019";"0.153299404949496";"0.977705139535501";"100"
"37";"leur";"0.340555646691148";"0.145904235432008";"0.97358755130657";"102"
"38";"mal";"0.0241431653685729";"0.162420848694757";"0.971712858737782";"103"
"39";"quand";"0.0507073238389593";"0.0729202535023127";"0.967689566422491";"104"
"40";"y";"0.0596655516361219";"0.0592239197054116";"0.961602989711132";"107"
"41";"autre";"0.101409895390923";"0.021541685959643";"0.955298634342082";"111"
"42";"avant";"0.003491019432833";"-0.00155640020160178";"0.94877650031534";"112"
"43";"autres";"0.340376572113409";"0.193209584759822";"0.944418682020708";"114"
"44";"devoir";"0.261481633466958";"0.117530385640771";"0.941154247296136";"115"
"45";"non";"0.282517367566675";"0.019519491483158";"0.939690415493921";"116"
"46";"mieux";"-0.110767660260699";"0.24242659120251";"0.933540974840136";"122"
"47";"quelqu_un";"-0.00738783338339783";"0.244662953603359";"0.932831510347038";"123"
"48";"peut_être";"0.261191516925715";"0.231569427563021";"0.93055269243408";"124"
"49";"tes";"0.130356424963483";"0.25995466665699";"0.930009368360251";"125"
