"";"";"";"";"*postReposts_47";""
"1";"*postReposts_47";"4.37475728313215";"1.52462977448024";"1.81474191938793";"16"
"2";"*postDate_17-10-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"17"
"3";"*a_0947";"4.37475728313215";"1.52462977448024";"1.81474191938793";"18"
"4";"*postDate_3-10-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"21"
"5";"*a_0938";"4.37475728313215";"1.52462977448024";"1.81474191938793";"22"
"6";"*postLikes_729";"4.37475728313215";"1.52462977448024";"1.81474191938793";"23"
"7";"*postDate_26-9-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"24"
"8";"*a_0932";"4.37475728313215";"1.52462977448024";"1.81474191938793";"25"
"9";"*postComments_81";"4.37475728313215";"1.52462977448024";"1.81474191938793";"26"
"10";"*postDate_19-9-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"27"
"11";"*a_0928";"4.37475728313215";"1.52462977448024";"1.81474191938793";"28"
"12";"*postDate_12-9-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"29"
"13";"*a_0924";"4.37475728313215";"1.52462977448024";"1.81474191938793";"30"
"14";"*postLikes_7800";"4.37475728313215";"1.52462977448024";"1.81474191938793";"31"
"15";"*postReposts_95";"4.37475728313215";"1.52462977448024";"1.81474191938793";"32"
"16";"*postDate_5-9-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"33"
"17";"*a_0920";"4.37475728313215";"1.52462977448024";"1.81474191938793";"34"
"18";"*postDate_29-8-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"35"
"19";"*a_0916";"4.37475728313215";"1.52462977448024";"1.81474191938793";"36"
"20";"*postDate_22-8-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"37"
"21";"*a_0907";"4.37475728313215";"1.52462977448024";"1.81474191938793";"38"
"22";"*postLikes_834";"4.37475728313215";"1.52462977448024";"1.81474191938793";"39"
"23";"*postDate_10-8-2025";"4.37475728313215";"1.52462977448024";"1.81474191938793";"40"
"24";"*postLikes_23900";"4.37475728313215";"1.52462977448024";"1.81474191938793";"42"
"25";"*postComments_190";"4.37475728313215";"1.52462977448024";"1.81474191938793";"43"
"26";"*postDate_15-12-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"44"
"27";"*a_0740";"4.37475728313215";"1.52462977448024";"1.81474191938793";"45"
"28";"*postDate_8-11-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"46"
"29";"*a_0736";"4.37475728313215";"1.52462977448024";"1.81474191938793";"47"
"30";"*postDate_1-11-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"48"
"31";"*a_0731";"4.37475728313215";"1.52462977448024";"1.81474191938793";"49"
"32";"*postLikes_573";"4.37475728313215";"1.52462977448024";"1.81474191938793";"50"
"33";"*postDate_25-10-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"51"
"34";"*a_0727";"4.37475728313215";"1.52462977448024";"1.81474191938793";"52"
"35";"*postDate_18-10-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"53"
"36";"*a_0723";"4.37475728313215";"1.52462977448024";"1.81474191938793";"54"
"37";"*postLikes_781";"4.37475728313215";"1.52462977448024";"1.81474191938793";"55"
"38";"*postDate_12-10-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"56"
"39";"*a_0718";"4.37475728313215";"1.52462977448024";"1.81474191938793";"57"
"40";"*a_0713";"4.37475728313215";"1.52462977448024";"1.81474191938793";"58"
"41";"*postDate_27-9-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"59"
"42";"*a_0709";"4.37475728313215";"1.52462977448024";"1.81474191938793";"60"
"43";"*postLikes_235";"4.37475728313215";"1.52462977448024";"1.81474191938793";"61"
"44";"*postDate_20-9-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"62"
"45";"*a_0705";"4.37475728313215";"1.52462977448024";"1.81474191938793";"63"
"46";"*postDate_13-9-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"64"
"47";"*a_0701";"4.37475728313215";"1.52462977448024";"1.81474191938793";"65"
"48";"*postDate_6-9-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"66"
"49";"*a_0697";"4.37475728313215";"1.52462977448024";"1.81474191938793";"67"
"50";"*postLikes_844";"4.37475728313215";"1.52462977448024";"1.81474191938793";"68"
"51";"*postDate_30-8-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"69"
"52";"*a_0692";"4.37475728313215";"1.52462977448024";"1.81474191938793";"70"
"53";"*postDate_23-8-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"71"
"54";"*a_0574";"4.37475728313215";"1.52462977448024";"1.81474191938793";"72"
"55";"*postDate_7-2-2024";"4.37475728313215";"1.52462977448024";"1.81474191938793";"73"
"56";"*a_0538";"4.37475728313215";"1.52462977448024";"1.81474191938793";"74"
"57";"*postDate_8-12-2023";"4.37475728313215";"1.52462977448024";"1.81474191938793";"75"
"58";"*a_0534";"4.37475728313215";"1.52462977448024";"1.81474191938793";"76"
"59";"*postLikes_914";"4.37475728313215";"1.52462977448024";"1.81474191938793";"77"
"60";"*postDate_1-12-2023";"4.37475728313215";"1.52462977448024";"1.81474191938793";"78"
"61";"*a_0529";"4.37475728313215";"1.52462977448024";"1.81474191938793";"79"
"62";"*postDate_24-11-2023";"4.37475728313215";"1.52462977448024";"1.81474191938793";"80"
"63";"*a_0525";"4.37475728313215";"1.52462977448024";"1.81474191938793";"81"
"64";"*postLikes_561";"4.37475728313215";"1.52462977448024";"1.81474191938793";"82"
"65";"*postDate_17-11-2023";"4.37475728313215";"1.52462977448024";"1.81474191938793";"83"
"66";"*postDate_22-9-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"91"
"67";"*a_0934";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"92"
"68";"*a_0922";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"93"
"69";"*postComments_93";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"95"
