"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Coord. facteur 9";"Coord. facteur 10";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"Corr. facteur 9";"Corr. facteur 10";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"COR -facteur 9";"COR -facteur 10";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"CTR -facteur 9";"CTR -facteur 10";"mass";"chi.distance";"inertie"
"classe 1";-0,781735342620152;-2,57168217519145;-0,757619563459629;0,254846371604696;-0,118006668605127;-0,682461710382903;-0,0254826433804149;0,0671442590103385;-0,042370364136727;0,0172219550761605;-0,270522206100232;-0,889939468630978;-0,262176857713571;0,0881904640924504;-0,0408366138578305;-0,236168223957898;-0,00881835645479436;0,0232355019456605;-0,0146624103512063;0,00595971683325287;0,0944955064275222;0,807748848294783;0,057162508647031;0,0053791139768143;0,00110661562250353;0,0336940247804581;3,91337122875756e-05;0,000266686512111409;9,43705264213681e-05;1,31915000477056e-05;0,065355721296459;0,707291937240698;0,0613855963374283;0,00694578006278534;0,00148928295263259;0,0498104767445776;6,94469330483337e-05;0,000482149686592657;0,000191994377538382;3,17196964113792e-05;0,106945894671824;1,626619699172;0,282967249257769
"classe 2";-0,423183206342117;0,204689686034071;0,827793620410894;2,40646999891556;-2,14606192664684;1,66743917183094;-0,305220149998459;1,24128537716734;0,0720226675835669;0,353875971241001;-0,106303210498804;0,0514178503667345;0,207940953613755;0,604502926911912;-0,539088672028672;0,418859100788128;-0,0766710052939395;0,311809681387574;0,018092024158992;0,0888933003425684;0,0221458848907142;0,0040924012033605;0,0545754838794957;0,383582925125953;0,292693260258158;0,160857322686678;0,00448986231850096;0,0728905261406384;0,000218069494240187;0,00445426400223468;0,0106296326229195;0,00248687138414018;0,040672939011716;0,343733855104301;0,273366885547313;0,165029432020946;0,00552952477460874;0,0914544166394166;0,000307892996906667;0,0074329900936193;0,059355559804109;1,81892069638395;0,196376237318205
"classe 3";-0,457706507251617;1,21333370428832;-2,00615919175962;1,8622939657674;1,34821094947698;-0,000897005207872194;0,682247181237773;-0,935034281973191;-0,144159748029326;0,0316021675889119;-0,13022330131176;0,345208814080485;-0,570777711849859;0,529846232013218;0,383583099483963;-0,000255209348375603;0,194107968411698;-0,266029101856929;-0,0410152750883443;0,00899121713769576;0,028779318116236;0,159741200786825;0,356085562924628;0,255190776030422;0,12832582347079;5,17131392799643e-08;0,0249207012025096;0,0459465611165572;0,000970542766677745;3,94618722459643e-05;0,0156881891349056;0,110245067108587;0,301390408195283;0,259713852752948;0,136117618656157;6,0254373020877e-08;0,0348563688609007;0,0654717140506845;0,00155627618558123;7,47880804336898e-05;0,0748856567201494;1,72575323390903;0,223026276900118
"classe 4";-0,269542143198096;0,378770487008699;1,15727476292533;0,267115460379639;0,598453919953861;-1,14432531550867;0,135655252831603;0,173688535400128;3,43245059849501;-0,0604185415622836;-0,0692996938937671;0,0973824667796191;0,297537097057087;0,0686757900600251;0,153863410635003;-0,294207774482811;0,0348771712830176;0,04465558592535;0,882488255672748;-0,0155336986865795;0,0122964464868592;0,0191791179331226;0,145987775359446;0,00646824549459837;0,0311515553800638;0,103688341729432;0,001213863721472;0,00195326061722989;0,677883686348885;0,000177706928902434;0,00450468268750994;0,00889535151536466;0,0830393258677107;0,00442393666245353;0,0222060995279663;0,081191368490408;0,00114099589054397;0,00187048037561841;0,73049868877207;0,000226334795558458;0,0620027354147977;1,55477920754856;0,149881592245158
"classe 5";-0,217808931789338;0,506048686089741;1,00347540917244;0,0760419308057768;0,850129860267556;-1,20749251170597;-0,00844987106373237;1,26879574594327;-1,31593325054583;0,411705799726848;-0,0822762949832443;0,191157500431949;0,379058095070941;0,0287244801150886;0,321132538426331;-0,45612459170989;-0,00319189887438792;0,479281598826629;-0,497087568497354;0,155519920814821;0,0147872338730413;0,0630478483633517;0,20214653252344;0,00096539271499574;0,11577056344173;0,212622446747184;8,67373536504061e-06;0,191959945113515;0,183494738092845;0,0151966253945436;0,00592407378184924;0,0319781762495046;0,125742635069869;0,000722063446454014;0,090248424742175;0,182069827581048;8,91598343393856e-06;0,201026132006523;0,216240387020073;0,0211662079504153;0,124873156168655;1,14568195588509;0,163906899422761
"classe 6";-0,24919406503809;0,32320449215619;0,78961087269501;-0,296135268945981;-0,817163329581499;-0,446151285227271;-1,01698529581253;-2,46854460234599;-0,398075998778819;1,8652745881337;-0,0704538945045112;0,0913786417436375;0,223244326127775;-0,0837254410300506;-0,231034150056864;-0,12613902172048;-0,287529218373892;-0,697924250189431;-0,112546839421934;0,527363519007686;0,0128878814891362;0,0171242285855197;0,0833392600648139;0,00974874221646368;0,0712222873296125;0,01932747361184;0,0836577006747834;0,4838154351562;0,0111804286250187;0,207696562246599;0,00459634445282432;0,00773200194851906;0,0461491193330596;0,00649108723600297;0,0494259376296252;0,0147333489497619;0,0765537598648046;0,451044234007854;0,0117292208854111;0,257526974311046;0,0740179713810903;1,40403775623764;0,145913256928911
"classe 7";-0,243140296193777;0,346193217979147;0,531736119868309;-0,269872382433119;-0,697908818141243;-0,256546824399889;0,250391727922034;-0,870709543059652;-0,478513379312808;-2,38155455507602;-0,0870077713876087;0,123885266397241;0,190281806349218;-0,0965738502508702;-0,249746717631018;-0,0918052984101523;0,089602696720521;-0,311583468694821;-0,171236045052685;-0,85223945811939;0,0220611571131231;0,0353265813314594;0,0679554018715988;0,0145577234598198;0,093412245079715;0,0114908548522999;0,00911852915634376;0,108231239306052;0,0290484455517223;0,608797822277862;0,00671096805512969;0,0136053086942799;0,0320969387142276;0,00826776596782481;0,0552928098244482;0,00747144450686831;0,00711723397210974;0,0860632807557357;0,0259931826878531;0,643861352716489;0,113519714105034;1,04706744414419;0,124457364962225
"classe 8";-0,379685829040596;0,718607195834917;-1,35491468071348;-1,17367071477871;-0,0941401064714344;0,41951872154103;-2,28666990655958;0,890757783037533;0,344711444684708;-0,259347598906532;-0,11849507818332;0,224268090459732;-0,422851496534797;-0,366287579024464;-0,0293799199846512;0,130926413118925;-0,713640353767986;0,277994081080513;0,107580021334513;-0,080939059766173;0,0290633047330408;0,0822298385729302;0,238362192730206;0,148747929723324;0,000918200707695404;0,0165998269128448;0,410840835320902;0,061193752858405;0,00814381587598217;0,00390030256467137;0,0127948824088205;0,0458321938026831;0,162933887300879;0,122258780291933;0,000786569120201536;0,0156203303801762;0,464081733658044;0,0704217435803508;0,0105462710102371;0,00596969283275072;0,0887539156139242;1,42456985284581;0,180117131169319
"classe 9";-0,273418213629612;0,665262722177776;-0,95894118913696;-1,58718323634581;-1,41317026408362;-0,0281246516767388;2,28440947259907;0,593094969688307;0,193378903926179;0,911904515835165;-0,0776670243258034;0,188974155527273;-0,272396296044152;-0,450854379415148;-0,401424352167581;-0,00798907277220044;0,648908072813302;0,168474224254475;0,054931102928196;0,259035085022255;0,0128606281967943;0,0601372787682488;0,101884590031733;0,232125905031635;0,176558371593092;6,36628757351761e-05;0,349885251680995;0,0231498082923485;0,00218698503136183;0,0411475184980597;0,00558177458898129;0,0330448502623632;0,0686596139953563;0,188092529477293;0,149109870163216;5,90597651977095e-05;0,389641598065595;0,026264303746698;0,00279212977419144;0,0620892114085162;0,074665058752592;1,54215564874467;0,177571731344575
"classe 10";-0,329107229953074;-0,491467672851315;0,842018752986313;-0,752146491840065;1,48066205717013;2,18648046377384;0,453764265142141;-0,24036293001361;-0,0210839307611154;0,125667554477371;-0,110456442640141;-0,16494858172373;0,282602105412322;-0,252438774574358;0,496946431746776;0,733836366843294;0,152294395148855;-0,0806716831947148;-0,00707628328030324;0,0421771075185304;0,0239145474930987;0,0421237794183247;0,100820327864928;0,0669043513098006;0,24876613015067;0,493836483659273;0,017718148447449;0,00487993365984301;3,33665117293229e-05;0,00100293148488449;0,0109654372938518;0,0244534997026942;0,0717785428083624;0,0572737972597246;0,221954014412517;0,483996601295803;0,0208454700247774;0,00584906015928091;4,50043270520932e-05;0,00159881213826279;0,101239760577673;1,36125095741842;0,187597698426336
"classe 11";2,67567056967739;-0,347203297709237;-0,226648034092069;0,131689365511896;-0,00455778899359714;0,0122777294925152;-0,035973101336879;0,0209361533953361;0,0287469341628313;0,0135288144410551;0,986842791735339;-0,128055776183393;-0,0835924949952682;0,0485697688558439;-0,00168100709614798;0,00452828124129865;-0,0132676257507083;0,00772168752722944;0,0106024654471948;0,00498970731418927;0,980997570962655;0,0130472933396447;0,00453339767374223;0,00127281778012087;1,46286117288709e-06;9,66369951454115e-06;6,91080824536369e-05;2,29767209417474e-05;3,84951520422372e-05;7,21372770842929e-06;0,857248293676747;0,0144347420911636;0,00615099336610738;0,00207655173828012;2,48742374860191e-06;1,80500108390486e-05;0,000154951972133441;5,24849912443394e-05;9,89519630847168e-05;2,19159764976344e-05;0,119740576790153;1,72794746583185;0,357521706906798
