"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"2";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"3";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"4";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"5";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"6";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"7";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"8";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"9";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"10";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"11";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"12";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"13";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"14";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"15";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"16";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"17";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"18";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"19";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"20";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"21";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"22";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"23";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"24";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"25";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"26";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"27";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"28";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"29";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"30";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"31";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"32";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"33";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"34";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"35";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"36";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"37";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"38";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"39";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"40";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"41";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"42";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"43";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"44";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
