"";"V1";"V2";"V3";"V4";"V5"
"1";"classe 4";"0.103076986768753";"0.144706397440261";"1";"4"
"2";"classe 5";"0.0805551377110655";"0.0660611544899238";"1";"5"
"3";"classe 6";"0.0523256275703825";"0.0463481671075581";"1";"6"
"4";"classe 7";"0.0768448626627794";"0.0709072941702658";"1";"7"
"5";"classe 8";"0.068418218692843";"0.10223221177881";"1";"8"
"6";"classe 9";"0.0884400423878064";"0.0941745868315041";"1";"9"
"7";"classe 10";"0.0125565925036242";"0.009448567044973";"1";"10"
