"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Coord. facteur 9";"Coord. facteur 10";"Coord. facteur 11";"Coord. facteur 12";"Coord. facteur 13";"Coord. facteur 14";"Coord. facteur 15";"Coord. facteur 16";"Coord. facteur 17";"Coord. facteur 18";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"Corr. facteur 9";"Corr. facteur 10";"Corr. facteur 11";"Corr. facteur 12";"Corr. facteur 13";"Corr. facteur 14";"Corr. facteur 15";"Corr. facteur 16";"Corr. facteur 17";"Corr. facteur 18";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"COR -facteur 9";"COR -facteur 10";"COR -facteur 11";"COR -facteur 12";"COR -facteur 13";"COR -facteur 14";"COR -facteur 15";"COR -facteur 16";"COR -facteur 17";"COR -facteur 18";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"CTR -facteur 9";"CTR -facteur 10";"CTR -facteur 11";"CTR -facteur 12";"CTR -facteur 13";"CTR -facteur 14";"CTR -facteur 15";"CTR -facteur 16";"CTR -facteur 17";"CTR -facteur 18";"mass";"chi.distance";"inertie"
"classe 1";0,580395614028268;-0,479260374912761;-0,765181059183337;-0,684930958459394;-2,40910994752439;1,70760628393736;-0,525423767696984;0,759413167929288;0,00685797934833176;-0,821386344085893;0,527140779374332;-0,0266001993318305;-0,177193261932952;-0,14392909175232;-0,190083203247317;-0,217498669097757;0,0794970360708721;0,117351620414591;0,165472173698459;-0,136638275837299;-0,218154944792172;-0,19527544969374;-0,686842991332503;0,486842623883957;-0,149799569211458;0,216510505240261;0,00195522626725488;-0,234179205557372;0,150289093335433;-0,0075837802661891;-0,0505182215510987;-0,041034527303546;-0,0541931745600123;-0,0620093892549207;0,0226647945699178;0,0334572268426774;0,0435682647896395;0,0244830518059743;0,0586270920047043;0,043507185439141;0,473466772876009;0,223691245427945;0,020943699203304;0,0427163544730926;3,28858122618121e-06;0,04510068914145;0,0166902019115745;3,98573431807548e-05;0,00171642640000879;0,000995932958794306;0,00166606665823013;0,00207165638986482;0,000264166229740434;0,000448048366068992;0,025322723933873;0,0172665361779541;0,0440139756748117;0,0352659647943055;0,4362901602905;0,219198544103644;0,0207530343682863;0,0433529268897971;3,53552996636259e-06;0,0507174176960699;0,0208888920386686;5,31902410881265e-05;0,00236024226386386;0,0015572536099304;0,00271612442291952;0,00355611161981788;0,00047507704939302;0,00103523836510902;0,0751730509299923;1,83071329922449;0,251943320924071
"classe 2";0,0267014623924263;-0,0167421915645822;-0,14702860117463;0,136930959093706;1,21350964096715;-1,79772494343247;0,556938145375482;3,83456771253466;-0,851583837080045;-1,69062325825362;2,24084804874406;0,814759803031755;1,17661126874349;-0,723264564452065;-0,333687487603558;0,624659653286153;-0,152081518054296;-0,18590207190331;0,00475786807351626;-0,00298325003908449;-0,0261986657188091;0,0243993916502753;0,21623230566201;-0,32033219707649;0,0992394417152586;0,683272212850027;-0,15174163462728;-0,301248010561043;0,399291216040087;0,145180050345434;0,209657475243078;-0,128876738260156;-0,0594589547369189;0,111306571059828;-0,0270990325806149;-0,0331254340945821;4,2094171267781e-05;1,36388253391642e-05;0,00098810575836388;0,000793780717609319;0,0548393849708326;0,113174826229571;0,0107418167833702;0,497165067676291;0,0231473296219379;0,087219129754714;0,137677517699918;0,0170697673416822;0,0345482962712939;0,0114804036946369;0,00234376779388454;0,00780047908578421;0,000441324614735333;0,000513268988675927;2,19406745955878e-05;8,62590150701308e-06;0,00066524793029494;0,000577009789468926;0,0453175417285805;0,0994549423267425;0,00954539291389865;0,452493873578814;0,0223169428511727;0,0879576383297719;0,154527115400332;0,0204286218944581;0,0426035597458662;0,0160980865111683;0,00342657092429915;0,0120078925454231;0,000711758658736169;0,00106352656289758;0,0307737117319656;2,70960142503932;0,225938741499789
"classe 3";0,745290636921165;0,0488782632590833;-0,489022626439553;0,159522065688561;1,5597456728765;0,0217898240495121;-1,14623399853239;-2,32404527213121;1,18373066594266;-4,7084892818253;-0,816767293165241;0,64065006878771;0,773359413633495;-0,0309250043332499;0,23208679366997;0,0388120337051808;-0,263888781017195;-0,110097317664869;0,125342054702881;0,00822028567608298;-0,082243218628569;0,0268282231029385;0,262316092229328;0,00366458557598783;-0,19277221184458;-0,390855050634769;0,199078354850923;-0,791867886021625;-0,137362910075402;0,107743733772262;0,130062626747974;-0,00520092886291693;0,039032069030373;0,006527359677966;-0,044380487808587;-0,0185160302971177;0,0289867843495561;0,000102749738898998;0,00966172178580287;0,000952216307439234;0,0800775049320113;1,46962873514382e-05;0,0402167734316232;0,161418680173153;0,0395319933767448;0,597968192274527;0,0161670852427719;0,00932839671782366;0,0131922909674428;1,85515056475638e-05;0,00100214931970147;2,66173003599028e-05;0,00117447551537716;0,000159120773827836;0,0152784923464721;6,57144235894989e-05;0,00657789714199735;0,000699955934632948;0,0669170441998253;1,30598027408944e-05;0,0361389676609456;0,148565626302271;0,0385420639671601;0,609806912208603;0,0183495681340489;0,0112894016569848;0,0164509856342475;2,63056300936212e-05;0,00148159678831613;4,14344873835388e-05;0,00191545090261956;0,000333413090403819;0,0275061096876664;2,88208637160662;0,228477350611666
"classe 4";1,08720930506284;2,29653785442926;3,68206181182062;-2,9611618636135;-0,0585200815054396;-0,108507021377002;-0,375561179157393;-0,00082811045184283;0,0250750195781186;-0,029321492804528;0,0586453645316717;-0,0325144351134711;-0,0675691552892728;0,0102154282811541;-0,125129270713839;-0,0632249626788894;0,00529907873916373;0,0169669749419;0,201997553875848;0,426684196702296;0,684106984500514;-0,550167709469522;-0,0108727116863949;-0,0201600122390803;-0,0697772169234126;-0,000153858401351345;0,00465880175471475;-0,00544777329896069;0,010895988588757;-0,00604100454989807;-0,0125539801971264;0,00189797080928038;-0,0232483354260874;-0,0117468529247818;0,000984539902410712;0,00315237132259324;0,0527316478437229;0,193906659176914;0,468247084755182;0,280488262930693;9,63627335231221e-05;0,000311538829929167;0,00369078165260968;1,75201358377076e-08;1,51642798555396e-05;1,98236388812266e-05;7,12522764365585e-05;2,05406410002893e-05;8,60896140336133e-05;1,73049000552476e-06;0,000249026587842027;6,03816089922448e-05;4,04854686957758e-07;3,23056553173421e-06;0,0394415062978598;0,17598448757616;0,45238617136365;0,29258460176227;0,000114271259918651;0,000392864561450565;0,00470639700543363;2,28825122341623e-08;2,09802052553468e-05;2,86879374612684e-05;0,000114761060116952;3,52760214176533e-05;0,000152343577675547;3,48209270551531e-06;0,000522450318081099;0,000133384183445075;9,36974812921318e-07;9,60585458713483e-06;0,0333677690651837;3,11715814011424;0,324223763159667
"classe 5";-4,44310760613139;10,3626419245434;-6,88377055017327;-1,83824821553684;-0,248597421925054;0,0726762717662916;0,0844640381335965;-0,551443057995977;-0,0722126139499919;0,447818636661809;0,458603517383254;0,156892211108035;0,490122179481303;-0,0125415316056314;0,0931786691018723;0,0196214389618902;0,0190978560765925;-0,0411934262391165;-0,332129167832791;0,774623516702201;-0,514572499037809;-0,137411898206976;-0,0185830419131434;0,0054326637575958;0,00631381753131436;-0,0412212217652866;-0,00539800461846663;0,0334751359452228;0,0342813224652716;0,0117279355203664;0,0366373912220539;-0,000937498891491813;0,0069652496792707;0,00146673292024289;0,00142759428949142;-0,0030792723449009;0,133485249773343;0,598413089232938;0,248062032915467;0,0163837494533202;0,000263576751707972;2,11834345515603e-05;2,82953610935538e-05;0,00117754328082287;1,9062504309754e-05;0,000700858176477815;0,000660420766013087;7,24901380937639e-05;0,000686557771632441;3,95340843959091e-07;2,09303018277933e-05;8,8146245697909e-07;7,97043918062635e-07;2,88629118855814e-06;0,109696820908958;0,59670731518865;0,26331351513726;0,0187771071657406;0,000343410539460544;2,93498346786885e-05;3,96427761596796e-05;0,00168974716508124;2,8976538936218e-05;0,00111435792424508;0,00116867873417663;0,000136780172171116;0,00133483962695914;8,74020326183954e-07;4,82451193157285e-05;2,13935120590834e-06;2,02670066993968e-06;9,42922958341581e-06;0,0055567438664197;8,00666279811959;0,356224229532065
"classe 6";-2,29023821244438;-0,233558869952724;0,80377523784423;0,329590536630808;0,0456400218362128;0,0266370284059153;0,150615576020747;0,911140543191939;-0,169164766850585;-0,968649270266235;-1,19768006417568;-0,738669345556892;-2,14696127691867;0,275164468684128;0,275276280198543;-0,264886758216568;-0,0470393881464073;-0,131129243768606;-0,597187078438488;-0,0609012365755596;0,20958701300206;0,0859418066566319;0,011900784447722;0,0069456919745626;0,0392735023467976;0,237582866305819;-0,0441102643128141;-0,252578454327887;-0,312298980316862;-0,192610439389349;-0,559827150519504;0,0717500320493598;0,0717791872661693;-0,0690700855469355;-0,0122656737740416;-0,0341923777005026;0,535488545194817;0,00458967663150156;0,051062964922358;0,00795213446793459;0,000134132742372552;4,29647113918297e-05;0,00135844040192117;0,0485372907454362;0,00157943918550153;0,0495094594916388;0,0680075070946253;0,0242608252095467;0,198905162293373;0,00287332330331784;0,00275809565184601;0,00242544742536843;7,30071852064491e-05;0,000441583341808179;0,333927893737395;0,00347283472699704;0,0411301819054898;0,00691577494764997;0,000132612075461649;4,517133570315e-05;0,00144421269810051;0,052852085505088;0,00182184411494313;0,0597343986908006;0,0913214978762254;0,0347369383410482;0,293453847507041;0,00482032246969718;0,00482424068676263;0,00446695812898969;0,000140868766986425;0,00109468835511411;0,0636636281305038;2,06056780669181;0,270311925232441
"classe 7";0,18093083486594;0,740484771430411;0,824720894290995;2,32335430626895;-5,24984993789755;-5,99532277541447;0,147569368045325;-2,50647023842152;-1,58228009933281;-0,805842304366915;0,458138602384898;0,722282405621189;-0,483404306563912;-0,160752888470643;-0,196887148673159;0,128381915987722;0,142387188425663;0,344929445469275;0,0201274472722067;0,082374395740122;0,091745148506215;0,25845893724379;-0,584013653009025;-0,666942940551978;0,0164161884099296;-0,278829463206558;-0,17601897041364;-0,0896450209986397;0,0509651136562591;0,0803494940238059;-0,0537757685069653;-0,0178827743150865;-0,0219024894591924;0,0142817018816187;0,015839702665379;0,0383712882962065;0,000663021841245066;0,00915240878180892;0,010665091033701;0,0783932960151486;0,352087563450204;0,431796660408647;0,000258706320525889;0,0728691461341348;0,0274134439999522;0,0067978094757859;0,00197416194664101;0,004601858669588;0,00200047187958584;0,000194549960436282;0,00027991119572254;0,000113029775014133;0,000132708241428918;0,000606160870386507;0,000400162048377797;0,00670259511948982;0,00831428138080148;0,0659844514678424;0,336902708555427;0,439375526012249;0,000266197000827852;0,0767955097717017;0,0306039479733684;0,00793799550908067;0,00256569186049011;0,00637712301811852;0,00285648372161571;0,000315884483593021;0,000473854994260166;0,000201473730952084;0,000247829244105242;0,00145435779713005;0,0122239263105678;4,62625977687604;0,261619887769052
"classe 8";0,35353122486196;0,903699364603385;1,00370904657026;1,9225926172238;0,385057648682456;2,33573986223414;3,11586717044386;-1,33840959341681;-2,5094897441764;-0,504753538484896;1,23311623928821;0,373887935079567;-0,0303074359704814;0,256460297630331;0,108345254132729;0,310554656411324;-0,159342943278444;0,00290851712921666;0,063330491143238;0,161885911572623;0,179801336951284;0,344407300273657;0,068978037283813;0,418417221041467;0,55816681629282;-0,239758558625208;-0,449542237972516;-0,0904199891000218;0,220896632543045;0,0669771293055249;-0,00542918042402696;0,045941505206539;0,0194086340179537;0,0556318014767383;-0,0285442024589856;0,000521022770658331;0,00670098303536078;0,0360853898823671;0,0418163912470046;0,142102879827008;0,00501405064737546;0,173493571286187;0,305318258723742;0,0550018072382793;0,182535786059557;0,00706005214491011;0,0378597148930491;0,0032642424566929;2,0815656618701e-05;0,00131079314643931;0,000224380761345306;0,00175082020524492;0,00043994869791414;1,14090874992397e-07;0,00388604771126221;0,0253922114753165;0,0313233533440164;0,1149283344976;0,00461003350279723;0,169629553002644;0,301863388864404;0,0556968526255637;0,195804840049044;0,00792157095964729;0,047278164437576;0,00434645787570717;2,85595240237752e-05;0,00204499785316124;0,000364982765647224;0,0029986699204732;0,000789438390447763;2,63024270177661e-07;0,0310922801763959;2,84341247867082;0,251380914960511
"classe 9";0,468993715928448;-0,215911473532538;-0,44524305910906;-0,139843085761873;0,63374901229913;-0,323957837302416;0,0960685438653458;-0,442250194032225;0,20056501409041;0,284741475598308;0,658800597352568;-0,533487290150371;-0,783594737875387;0,0389265688264219;-0,922106047984177;-0,384601607845035;2,58554225334992;-0,618165769742484;0,143264516672369;-0,0659549410772427;-0,136009352574605;-0,0427181674534502;0,193592670551854;-0,098960095641105;0,0293462642181474;-0,135095115658126;0,0612670251842632;0,0869805894891613;0,20124523198853;-0,162965507166636;-0,239366365850957;0,0118909824998206;-0,281677712938217;-0,117485078345359;0,789811139641528;-0,188832424012843;0,053413133002985;0,00932966250505306;0,0372697287769889;0,00340519022964576;0,0615180897420776;0,0151161943362794;0,00131458406934939;0,0271998171823997;0,00528102921106204;0,0101761071182384;0,048944998133238;0,0301008461534343;0,0630239743974315;0,000136778290097783;0,0736136947559378;0,0121623834919644;0,524651221946376;0,0233425666574171;0,0187729564974507;0,00397878131010684;0,0169197110680536;0,00166909333722444;0,03427940045331;0,00895726882752021;0,00078770035756181;0,0166930114307609;0,00343327809998898;0,00691990431315444;0,0370430378254981;0,0242910775753061;0,0524060767196568;0,000129327498019223;0,0725705421496707;0,0126246927533894;0,57056076721434;0,0326143353283313;0,0853490372406512;1,33605502136647;0,152351703200263
"classe 10";0,516584042007513;-0,352966127993209;-0,595579391359736;-0,49487754759131;0,456410122302302;-0,284026817390854;0,066657056003802;-0,536990426558564;0,121165720366024;0,52019402787501;0,415495534077223;-0,401339549521801;-1,19235479620635;-0,925998779952926;0,0394500889962327;1,48439431517369;-1,16913341224595;0,333944508232853;0,180902700743423;-0,123605300653076;-0,208566102788234;-0,173301297788149;0,159830380067996;-0,0994634254474652;0,023342651870996;-0,188048817885075;0,0424310552965501;0,182166882638276;0,145502489719393;-0,140545201786521;-0,417551037852161;-0,324275754875452;0,0138150369807263;0,519820433359803;-0,409419135331305;0,116944114655556;0,0741077646693225;0,0285133528626922;0,0762621378387272;0,0487666158308116;0,0364877027931141;0,0132877642877628;0,00072374560947968;0,0458596507766756;0,00220412127408677;0,0388399504525787;0,0222638775181617;0,0194814915049626;0,166878930320786;0,0885143095461884;0,000154085079091464;0,207187143599622;0,122677040477726;0,00779031555822233;0,0291509164130151;0,0136093161041581;0,0387480242764293;0,0267525842818378;0,0227552062018871;0,00881229312680052;0,000485358340584261;0,0314994757880146;0,00160372454933486;0,0295597640989918;0,0188583182395512;0,0175951979745907;0,155303500934092;0,0936679615378883;0,000170006769361096;0,240695962233839;0,149313262340767;0,0121820071937165;0,109237119595145;1,24936828013032;0,170510524813283
