"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"classe 1";6,77492059005728;0,0654356290486905;0,953949676387234;0,00875161510171545;-0,00474810486358836;0,0820300544862161;0,0294649288768978;0,257549475885691;0,989404579791102;0,00955617268153672;0,139314131606639;0,00127807963903132;-0,000693409854022069;0,0119796107585801;0,00430303723659959;0,0376123421045067;0,987889416308147;6,17226174556875e-05;0,0115328572415028;7,84659786165005e-07;2,12496252026695e-07;5,85870936611508e-05;7,09583437121217e-06;0,000449323748825378;0,95847947671468;8,94134728323282e-05;0,0190031383329856;1,59937689509773e-06;4,70776746982116e-07;0,000140514259752821;1,81294735890535e-05;0,00138514660093451;0,0208821109915839;4,67011621648161;0,455438537423064
"classe 2";0,479602051458296;-1,50642504627379;-4,43458737209844;-0,443743928356639;0,108111454025597;0,669302183672449;0,158324993523234;0,0951666347463568;0,100319384208648;-0,315102140491597;-0,927592100650233;-0,092818864105579;0,02261390346595;0,139999365539332;0,0331171766400797;0,0199062080029364;0,0168858945666937;0,111576548168517;0,850069653791039;0,00688068885903344;0,000375764875367015;0,0133033964326247;0,000698801338378976;0,00020925196833698;0,0096421078819285;0,095127257808182;0,824358943720532;0,00825419585669433;0,000489951778934344;0,0187782192742281;0,00105077293980028;0,000379646452893325;0,0419189042868091;2,52869611212571;0,268042218508679
"classe 3";-0,104404654825119;2,23361835931929;-0,436309818961077;-1,1208844116162;0,104715927523879;-0,0873256179081828;0,214573468265348;-0,0444950692282337;-0,0409090047570776;0,875201438479396;-0,170959814860133;-0,439197522406913;0,0410309711228079;-0,0342169046428484;0,0840765868984787;-0,0174345578918228;0,00266611962905835;0,817285336160946;0,0274167488520286;0,146273829148458;0,0011745625577892;0,000754534814872073;0,00427646292960109;0,000152405907267079;0,00145080247630514;0,664028172979952;0,025337195231894;0,167220771649442;0,00145946623554696;0,0010149669462891;0,00612802610091717;0,000263507110069727;0,13309709126959;1,38534420091254;0,255437083297743
"classe 4";-0,216736240567605;0,636986744051349;0,11571746399435;2,13991700253806;-2,33949106628821;2,14101318637302;2,07030168250553;0,193500507080027;-0,0491743491486735;0,144523170066186;0,0262546354137866;0,485516522554824;-0,5307970195597;0,485765230968749;0,469721803386442;0,0439024939746086;0,00559418655450802;0,0323631301101349;0,000938983064749081;0,259580936603916;0,285448267567451;0,220835351760488;0,193835761354599;0,00140338298419237;0,0022997330021906;0,0198643855001679;0,000655559567792853;0,224185853512227;0,267952077046373;0,224415593124976;0,209836781208933;0,00183306793485558;0,0489569491024911;1,98536658797115;0,192972651060248
"classe 5";-0,095857307222832;-0,532367530176541;-0,0930828043318592;1,67490946040796;3,40478701128871;-4,06623254119191;6,02248286916577;-0,269202139561951;-0,0116608014785911;-0,0647611774510384;-0,0113232901468968;0,203748543311672;0,41418381723607;-0,494647010252468;0,732619965865586;-0,0327477664248031;0,000339048332393096;0,00700406452996042;0,000188250506159017;0,0492718532189519;0,187327621185415;0,246803677251657;0,508223883872623;0,000841601102781206;0,000133991470141237;0,00413285169640311;0,000126347199552654;0,0409081061048176;0,169046662759577;0,241107725269785;0,528905214987911;0,0010567778867119;0,0145823226250993;3,56674502285687;0,185511497116905
"classe 6";-0,0939291893185009;-0,0864885458412542;0,0953688951354442;0,661711332159751;0,145307688912685;-0,190958029857919;-0,641623089668836;-1,62876016164166;-0,0496058648174048;-0,0456763136612116;0,0503662019676591;0,349462857386719;0,0767398678241589;-0,100848716822302;-0,338853858750049;-0,860180493247975;0,00709861171167829;0,00403093059560744;0,00430895389754527;0,167692824891593;0,00743978217481752;0,0118687276384907;0,125783884535495;0,671776284554786;0,00192409224625113;0,00163133040923036;0,00198352758194861;0,0954908778459223;0,00460470627130934;0,00795244349627133;0,0897810561172816;0,578547495431968;0,218084470599816;0,763820849418946;0,127235341252326
"classe 7";-0,195976780258366;0,0844536921072288;0,0191022449725829;0,91960149507286;0,26368805875462;-0,473996385638137;-0,823719992591902;1,39909072688564;-0,100247554938111;0,0432004042932237;0,00977132775528642;0,470401653078233;0,134883750624324;-0,242462288884841;-0,421355607037285;0,71567368502515;0,0266528496039066;0,00331503066602125;0,000149104003450993;0,279343655850167;0,0211312940914268;0,0630725677951248;0,178807770072249;0,427527727917655;0,00796535314755752;0,00147922105495212;7,56771240410874e-05;0,175386085881076;0,0144203806559339;0,0465957019653141;0,14071973625888;0,405964029798187;0,207393814114057;0,822451769486009;0,140286757483567
"classe 8";-0,265790481557171;-0,742645469450207;0,738108195602504;-0,810947380009914;0,862909696679088;1,13927547229269;0,291815123142367;0,210941797592921;-0,132948090015546;-0,37147040083475;0,369200861728626;-0,405634937127117;0,431626427542713;0,569864267356364;0,145965585494769;0,10551284203303;0,0358355085918723;0,187375866128246;0,16272746216065;0,158790727238009;0,165415491323565;0,266347275960582;0,0164037475146499;0,00710392108241821;0,0141379063418974;0,110374646130481;0,109030074138434;0,131610822229894;0,149017389398433;0,259754899044596;0,017042050294835;0,00890495107161386;0,200127261349814;0,961967241806592;0,185193960093679
"classe 9";-0,185753876477195;-0,94781800864259;0,411115047740237;-1,16842625004101;-1,84898478004227;-1,3197980909771;0,238120657943436;0,12036175745529;-0,0669458364684257;-0,341594321538726;0,148166171698203;-0,421101697278787;-0,666375502168939;-0,475656222338601;0,0858188638038587;0,043378467703975;0,00954883796164395;0,166510076834089;0,0275414987759608;0,179838398300709;0,414335534233247;0,195005016541262;0,00595883913014441;0,00126179822293772;0,00396653671904833;0,1032727209478;0,01942953710282;0,156941687543033;0,393008895077146;0,200239936618788;0,00651823261785338;0,00166537771276777;0,11495707566074;1,30238764992977;0,194991754081679
