"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"11";"***";"";""
"**";"classe";"1";"**";"";""
"****";"1327";"38138";"3.48";"****";""
"298";"332";" 89.76";"7423.667";"bidet";" 0.000000e+00"
"201";"228";" 88.16";"4897.245";"laver";" 0.000000e+00"
"179";"197";" 90.86";"4502.371";"toilette";" 0.000000e+00"
" 92";"103";" 89.32";"2266.041";"douche";" 0.000000e+00"
" 83";"103";" 80.58";"1828.194";"bain";" 0.000000e+00"
" 61";" 66";" 92.42";"1557.415";"gant";" 0.000000e+00"
" 67";" 80";" 83.75";"1538.089";"hygiène";" 0.000000e+00"
" 48";" 48";"100.00";"1333.199";"douchette";"6.898499e-292"
" 60";" 74";" 81.08";"1329.487";"salle";"4.419900e-291"
" 43";" 44";" 97.73";"1165.102";"wc";"2.343151e-255"
" 43";" 45";" 95.56";"1137.329";"serviette";"2.544995e-249"
" 65";"106";" 61.32";"1058.907";"italie";"2.820920e-232"
" 39";" 40";" 97.50";"1053.970";"lavette";"3.336951e-231"
" 77";"155";" 49.68";" 989.038";"pratique";"4.334982e-217"
" 45";" 56";" 80.36";" 986.947";"fesse";"1.234464e-216"
" 38";" 42";" 90.48";" 947.547";"intime";"4.527997e-208"
" 48";" 73";" 65.75";" 844.569";"papier";"1.102258e-185"
" 43";" 63";" 68.25";" 788.377";"cul";"1.816039e-173"
" 26";" 29";" 89.66";" 641.749";"lorrain";"1.391618e-141"
" 25";" 27";" 92.59";" 638.884";"japonais";"5.843488e-141"
" 97";"354";" 27.40";" 608.840";"utiliser";"2.000090e-134"
" 24";" 27";" 88.89";" 586.881";"argentin";"1.194825e-129"
" 23";" 26";" 88.46";" 559.489";"gruyère";"1.085968e-123"
" 22";" 24";" 91.67";" 556.113";"hygiénique";"5.891029e-123"
" 29";" 45";" 64.44";" 498.601";"nettoyer";"1.915648e-110"
" 60";"186";" 32.26";" 460.938";"eau";"3.004222e-102"
" 29";" 49";" 59.18";" 453.312";"schneck";"1.371631e-100"
" 28";" 46";" 60.87";" 451.672";"installer";"3.120650e-100"
" 19";" 22";" 86.36";" 450.281";"emji_drapeau_italie";"6.265267e-100"
" 15";" 15";"100.00";" 416.264";"éponge";" 1.587271e-92"
" 53";"168";" 31.55";" 395.842";"servir";" 4.427643e-88"
" 17";" 21";" 80.95";" 375.513";"soupe";" 1.179668e-83"
" 48";"149";" 32.21";" 367.777";"pied";" 5.703508e-82"
" 15";" 17";" 88.24";" 363.788";"lingette";" 4.213700e-81"
" 15";" 17";" 88.24";" 363.788";"emmental";" 4.213700e-81"
" 13";" 13";"100.00";" 360.743";"paninari";" 1.939828e-80"
" 13";" 13";"100.00";" 360.743";"douchettes";" 1.939828e-80"
" 17";" 22";" 77.27";" 356.923";"essuyer";" 1.317367e-79"
" 20";" 31";" 64.52";" 344.163";"cornet";" 7.913151e-77"
" 13";" 15";" 86.67";" 309.202";"calosse";" 3.258749e-69"
" 11";" 11";"100.00";" 305.228";"débarbouillette";" 2.391963e-68"
" 16";" 23";" 69.57";" 299.277";"caca";" 4.735654e-67"
" 45";"169";" 26.63";" 270.832";"propre";" 7.473691e-61"
" 13";" 17";" 76.47";" 269.805";"commission";" 1.251479e-60"
" 22";" 47";" 46.81";" 263.062";"espagne";" 3.689703e-59"
" 12";" 15";" 80.00";" 261.629";"lavabo";" 7.577189e-59"
" 12";" 15";" 80.00";" 261.629";"savon";" 7.577189e-59"
" 11";" 13";" 84.62";" 254.909";"rincer";" 2.209519e-57"
" 13";" 18";" 72.22";" 253.395";"pq";" 4.723241e-57"
"  9";"  9";"100.00";" 249.719";"doucher";" 2.990102e-56"
" 15";" 24";" 62.50";" 249.091";"indispensable";" 4.098252e-56"
" 21";" 46";" 45.65";" 243.900";"québec";" 5.550271e-55"
" 16";" 28";" 57.14";" 240.271";"appartement";" 3.433393e-54"
" 20";" 44";" 45.45";" 231.102";"musulman";" 3.427277e-52"
" 12";" 17";" 70.59";" 228.070";"pipi";" 1.571194e-51"
" 12";" 17";" 70.59";" 228.070";"liquide";" 1.571194e-51"
" 14";" 23";" 60.87";" 225.700";"portugal";" 5.166542e-51"
" 18";" 40";" 45.00";" 205.546";"invention";" 1.287282e-46"
"  8";"  9";" 88.89";" 195.535";"vosges";" 1.969310e-44"
"  8";"  9";" 88.89";" 195.535";"sandale";" 1.969310e-44"
"  8";"  9";" 88.89";" 195.535";"dégoûtant";" 1.969310e-44"
"  7";"  7";"100.00";" 194.216";"évier";" 3.820982e-44"
"  7";"  7";"100.00";" 194.216";"zizi";" 3.820982e-44"
"  7";"  7";"100.00";" 194.216";"fatre";" 3.820982e-44"
"  9";" 12";" 75.00";" 182.830";"flotte";" 1.168465e-41"
"  9";" 12";" 75.00";" 182.830";"alsacien";" 1.168465e-41"
" 10";" 15";" 66.67";" 178.397";"asie";" 1.084990e-40"
" 32";"128";" 25.00";" 177.110";"italien";" 2.072223e-40"
"  8";" 10";" 80.00";" 174.396";"baignoire";" 8.110596e-40"
"  7";"  8";" 87.50";" 168.197";"luc";" 1.831845e-38"
