"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"emji_visage_riant_aux_larmes";-168,054;-7,389;-0,136;-14,402;-55,56;-17,672;-26,82;-10,304;-108,033;-47,974;-34,212;-226,365;3201,708
"aller";-47,311;-66,22;-1,542;-0,387;-4,845;-8,844;1,107;-6,419;-4,104;-10,633;8,76;-2,915;349,805
"suisse";-65,401;-29,657;-8,643;-10,388;-2,316;-12,862;0,001;-5,136;-12,791;-37,637;58,334;614,263;-6,231
"voir";-34,983;-51,503;-5,78;-0,013;-12,035;0,618;-1,92;-1,545;251,468;40,256;-3,3;-5,109;-0,679
"parler";7,653;-69,123;1,421;-6,735;1,994;8,118;-7,937;1,776;40,437;43,946;3,313;-1,489;-68,049
"pays";27,273;-13,35;65,542;-5,225;-0,032;-6,408;-12,537;-1,344;-4,666;-39,476;53,389;70,578;-36,404
"gens";-16,059;-57,064;-13,632;-1,494;-20,33;-15,188;-5,027;1,418;321,988;-13,547;31,471;16,89;-16,029
"monde";-16,163;-22,767;64,364;-9,44;-0,318;0,043;-6,431;-1,875;48,187;-18,304;0,944;64,396;-5,947
"prendre";-31,402;-31,959;-0,014;10,96;-4,139;0,183;63,308;-1,024;0,052;1,117;2,632;33,281;-8,214
"enfant";24,529;-9,858;-10,396;-14,36;-5,735;18,023;7,533;-3,17;-0,675;-26,114;0,936;59,591;-27,298
"mettre";-20,904;-34,449;-0,018;1,885;0,068;0,311;-1,468;-0,399;62,962;-3,447;-5,451;30,283;-0,793
"payer";-103,588;-44,155;-10,232;-2,062;-8,189;-16,863;2231,659;-24,074;-96,157;-63,777;425,06;38,915;-121,755
"femme";-54,937;-19,44;-7,712;-15,922;-33,162;5830,348;-11,269;-1,559;-20,244;-17,93;-16,51;4,575;-102,118
"penser";-29,584;-33,031;-2,622;-0,047;-3,728;0,178;-0,643;-1,86;240,125;0,805;0,84;-0,248;-5,455
"comprendre";-26,706;-32,979;-6,372;-1,139;-0,138;2,923;-1,861;-3,112;203,83;41,766;0,037;-1,338;-24,399
"passer";-0,954;-22,339;0,077;8,538;-3,671;-7,674;-1,832;-5,207;74,468;-14,147;-0,455;-1,184;11,898
"problème";-55,93;-34,237;-4,085;-3,256;13,431;2,309;0,076;-0,112;-0,687;0,371;-0,005;284,362;-31,67
"chose";-24,834;-18,307;-0,202;-4,145;-0,386;-0,045;-8,168;-3,322;560,128;-9,366;-1,337;-0,931;-21,141
"emji_applaudissements";-29,427;4947,369;-6,128;-7,118;-19,379;-8,572;-15,558;-5,613;-29,231;-25,091;-18,871;-41,362;-75,156
"temps";-44,678;-11,904;-2,358;0,006;-2,199;-1,011;0,111;-2,337;216,245;-4,047;-5,871;18,517;-5,607
"droit";438,684;-30,239;-2,586;-10,934;-27,742;24,786;-8,463;-0,702;-10,09;-3,404;-1,244;0,24;-74,758
"vraiment";-32,43;-11,128;-2,187;-0,966;-0,757;-0,241;-6,013;-11,719;238,923;0,02;-0,728;-3,892;1,795
"arrêter";43,428;-15,086;-0,561;0,004;0,492;-1,375;-0,01;-0,19;1,422;-2,28;-0,002;-0,745;-8,252
"rester";-28,937;-11,265;-0,16;-0,389;-0,447;1,653;-0,732;-9,644;1,855;-0,16;4,389;98,47;-2,848
"vie";-67,099;-6,159;-9,437;-5,114;-0,392;-0,837;11,981;-6,942;1,183;-22,83;21,005;309,56;-22,132
"police";229,294;-5,543;-6,635;0,001;-19,741;-1,232;-25,194;-3,421;5,967;-2,42;-28,106;0,002;-14,22
"donner";-18,287;-17,581;-3,969;-3,636;-11,772;0,006;-0,012;-3,357;46,497;95,263;0,349;1,317;-9,514
"vrai";-5,455;-10,287;-1,77;-0,245;2,089;-0,032;-5,091;4,997;77,192;0,449;-0,623;4,045;-22,221
"grand";-51,752;0,424;-0,46;-1,034;9,633;-0,412;-5,365;-1,503;-1,696;-11,161;174,873;62,344;-12,961
"venir";-1,956;-18,615;-0,874;-1,29;0;-0,237;-3,892;-5,054;-4,736;0,028;-0,431;0,274;70,404
"travail";-54,808;-3,409;-6,672;-2,166;-6,222;-8,01;2,007;-9,247;-9,725;-12,602;28,987;557,469;-36,892
"homme";-31,561;-13,716;-8,075;-16,575;-22,031;6450,011;-19,731;-14,64;-27,128;-34,956;-14,888;0,009;-90,409
"jour";-13,403;-7,339;-3,225;-0,669;10,595;-0,085;-11,2;-3,827;-3,697;-8,19;-4,163;33,509;42,962
"trouver";-28,027;-17,463;-2,403;-6,225;-7,348;0,536;-0,922;-2,049;18,648;2,416;-1,684;113,324;-3,516
"état";201,192;-12,179;-0,82;-7,013;-0,099;-12,581;3,633;-2,125;-15,729;-15,067;21,493;8,275;-73,734
"vivre";-26,771;-27,254;-1,721;-4,703;-0,004;-2,506;-8,405;-1,602;83,63;-20,783;1,674;52,69;0,592
"commentaire";-63,083;-2,568;-7,913;-8,971;-26,267;4,474;-17,536;6,723;22,952;1121,301;-28,801;-50,8;-14,733
"fois";-4,729;-18,293;0,301;-4,643;-2,527;-0,198;-5,541;-3,042;10,735;4,461;0,936;4,682;3,465
"demander";12,748;-17,454;-3,974;-0,235;-0,047;2,227;0,615;-0,809;0,248;-0,04;-0,722;8,651;-11,814
"emji_visage_qui_pleure";-9,156;846,292;-0,232;-0,524;-6,782;-0,344;1,635;-1,828;-2,638;-20,419;-10,131;-14,458;-2,23
"année";-23,772;-5,755;-0,847;-0,094;0,737;-1,203;239,666;-3,906;-1,212;-15,342;5,077;11,504;-6,393
"cas";-4,269;-26,095;1,035;-0,043;0,254;11,076;-0,065;-1,297;1,082;0,328;1,358;49,353;-21,735
"seul";1,004;-21,301;7,888;-4,524;-0,105;5,277;0,102;0,001;-2,457;-0,392;0,24;57,318;-21,679
"riche";-110,73;-17,904;-6,833;-10,172;-0,139;-15,523;0,086;-2,555;-48,112;-28,199;5081,515;-30,968;-94,231
"palestinien";2528,67;-29,077;-7,267;-14,916;-34,563;-16,744;-33,817;-11,05;-62,432;-44,18;-31,772;-80,913;-129,694
"israël";2504,662;-30,433;-3,577;-14,559;-31,629;-20,24;-32,96;-14,308;-69,079;-40,938;-33,074;-80,857;-119,26
"emji_se_rouler_par_terre_de_rire";-49,673;-3,737;-0,426;-7,166;-7,289;-8,842;-6,931;-3,609;-27,415;-6,639;-2,264;-20,494;649,895
"question";-23,251;-24,466;-0,549;-6,055;0,088;0,024;-2,495;0,113;-16,983;939,476;-1,669;-0,048;-62,893
"france";-53,454;-15,692;0,002;2,717;-2,172;-9,563;-13,952;-4,962;-17,795;-23,519;22,174;27,213;186,976
"petit";-21,488;-2,031;-0,52;0,001;0,505;-2,083;-0,39;-8,966;35,624;-9,823;5,316;5,363;1,733
"guerre";1366,661;-25,254;-6,845;-14,05;-19,475;-8,963;-18,83;-7,052;-21,792;-33,505;-14,076;-29,728;-74,355
"argent";-42,059;-27,644;-6,932;-5,725;-9,015;-6,544;41,679;-12,057;-35,332;-25,62;1038,69;96,038;-53,219
"politique";-0,014;-13,952;-1,904;-8,094;-5,952;-2,121;-4,674;242,491;0,176;1,397;0,634;52,734;-54,811
"laisser";-2,971;-21,483;-2,964;0,914;0,03;1,86;-3,293;-2,794;0,719;-1,73;1,928;0;23,445
"sentir";-33,276;-8,706;-1,657;0,533;-0,778;10,046;-4,522;-1,163;137,108;0,328;-0,009;3,766;-12,268
"accord";16,958;-6,415;0,006;-1,268;0;0,037;-2,814;0,623;0,214;0,016;0,164;4,981;-18,34
"partir";-20,458;-20,805;-1,611;-3,392;-4,717;-0,991;-1,247;221,556;1,136;-1,755;269,536;-5,682;-9,425
"devenir";-29,2;-12,663;-4,416;0,026;1,502;-1,617;-0,594;4,89;-1,196;-1,882;77,529;15,234;0,259
"besoin";-18,702;-12,238;-4,308;-3,296;1,306;0,29;0,764;-0,546;2,475;-4,36;5,761;96,934;-12,631
"place";-9,793;-13,919;187,639;30,562;-1,165;2,438;1,025;-0,688;3,202;-3,125;-4,605;17,499;-14,983
