*rts_i;6503;1825;442;896;2129;1234;2088;1002;4236;2981;1975;5030;6878
*i_0501;7;1;0;0;0;0;0;2;10;13;0;3;10
*postLikes_5000;16;10;4;2;6;3;26;5;22;17;4;12;67
*postComments_64;7;3;0;9;22;1;2;3;19;30;1;31;35
*postReposts_21;36;11;1;13;43;9;4;3;38;36;8;32;83
*postDate_18-11-2025;93;36;5;7;37;119;138;89;135;99;81;274;178
*commentDate_19-11-2025;37;37;15;10;71;33;92;39;115;66;327;181;153
*commentLikes_1;983;340;74;149;325;193;342;156;756;483;330;858;1192
*lang_fr;6503;1825;442;896;2129;1234;2088;1002;4236;2981;1975;5030;6878
-*laviedesf77;24;1;0;0;1;0;0;2;8;7;2;1;8
*commentDate_18-11-2025;68;28;26;7;35;98;101;57;100;69;81;228;159
*commentLikes_211;2;0;0;0;0;2;0;0;1;1;0;1;0
-*wabisabi_and_kimchi;2;1;0;2;0;2;1;0;3;1;0;3;7
*commentLikes_4;371;60;18;31;121;70;84;55;205;137;98;205;306
-*technicyan_;4;1;0;1;1;1;2;1;4;1;2;2;4
*commentLikes_0;1593;604;215;242;596;359;628;259;1347;1054;596;1392;2443
-*mlhg_64;1;0;0;0;0;0;0;0;1;0;0;1;1
*commentDate_20-11-2025;17;36;6;50;52;20;35;13;67;45;36;98;166
-*arthurito_lex;27;3;1;3;3;5;4;14;10;15;14;9;12
*commentLikes_3;479;122;22;69;167;90;125;65;267;208;137;310;412
-*emeraudeperle;10;2;0;0;0;0;1;4;6;1;2;2;3
-*richard_meulien;1;0;0;0;0;0;0;0;2;0;2;0;1
*commentLikes_2;636;153;22;121;243;112;190;100;422;287;158;529;627
-*naimeninou;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_12;101;21;0;12;23;18;26;15;47;36;22;55;55
-*volik680;1;0;0;0;0;0;0;0;0;0;1;0;2
*commentLikes_11;90;21;5;12;23;14;26;14;46;30;25;65;90
-*celhadon_images;1;0;0;0;0;0;0;0;0;1;0;0;1
-*greg__marc;0;0;0;0;0;0;0;0;0;0;0;0;1
-*zvonwo;0;1;0;1;0;0;0;0;5;1;0;0;1
*commentLikes_8;171;41;1;11;31;24;61;20;96;48;40;107;130
-*cedricdemontst;2;0;0;0;5;0;0;0;0;2;0;1;2
-*justrandev;2;0;0;0;0;0;0;1;0;1;1;0;0
-*mysmys_62;11;1;1;0;1;0;1;0;4;0;1;3;3
