"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"emji_visage_riant_aux_larmes";-91,921;11472,499;-216,939;-11,767;-82,405;-0,552;-237,807;-84,249;-201,026;-15,98;-210,149;-25,803
"aller";-151,836;-79,069;-33,11;-0,139;10,426;-1,505;110,459;4,325;58,389;1,204;-7,292;-0,03
"suisse";-103,653;-111,872;-86,745;-5,078;0,856;190,514;814,615;-1,431;-8,618;-14,306;-26,511;-0,349
"voir";-124,198;-105,953;-17,17;-5,583;2,63;-14,788;-4,12;-3,478;227,235;0,018;47,321;0,674
"parler";-84,895;-96,975;17,603;2,068;-10,683;280,208;-2,712;-13,894;-0,419;15,8;74,063;0,201
"pays";-63,135;-108,608;58,306;98,136;-7,925;41,376;47,044;-2,2;-0,004;-2,932;-14,005;6,919
"gens";-78,205;-106,818;-32,313;-14,682;13,526;1,311;8,722;-2,576;215,475;-8,569;-0,199;10,901
"monde";-70,465;-78,569;-0,234;98,328;-13,196;-9,645;12,259;-8,175;285,453;-0,006;-22,932;-7,445
"emji_applaudissements";1915,826;-1,936;-28,119;-0,524;-0,359;-0,016;-34,679;-27,362;-4,97;-3,016;-33,234;-5,338
"prendre";-59,04;-62,35;-29,497;0,423;-0,313;-4,793;56,544;20,224;2,106;-0,025;17,854;-0,927
"enfant";-53,523;-55,35;56,126;-9,718;-10,018;-3,229;27,581;-7,685;32,563;129,859;-34,964;-8,989
"mettre";-58,433;-63,279;-9,978;-0,289;-0,028;-0,902;4,569;29,115;81,758;1,455;-1,882;-3,762
"payer";-56,605;-73,461;-76,824;-9,484;-10,288;-10,738;2630,96;-12,691;-161,367;1,091;-126,911;-29,145
"emji_visage_qui_pleure";723,017;-0,279;-3,511;-0,602;-5,452;-1,655;-11,495;-8,534;1,618;-0,078;-40,716;-6,667
"femme";-44,814;-81,864;-27,561;-8,785;-22,662;-9,772;-40,104;-75,893;-6,482;6193,666;1,867;-1,924
"comprendre";-51,777;-46,135;-22,322;-7,578;-0,292;7,262;-5,858;-12,069;25,561;0,832;231,414;-8,113
"penser";-50,905;-44,798;-25,793;-1,373;-3,939;-2,728;-0,233;-0,67;143,159;5,594;10,692;0,596
"passer";-52,015;-44,839;-0,977;0,194;0,094;-0,079;2,04;7,76;85,264;-2,087;-4,63;-0,412
"problème";-50,316;-57,366;-45,765;-3,597;-3,154;-2,69;11,538;2,806;0,078;2,349;172,708;-1,203
"chose";-44,568;-58,222;-18,95;-0,095;-0,501;-0,345;-15,105;-10,366;354,315;0,75;1,484;-0,076
"temps";-38,9;-48,615;-21,641;-3,071;-5,029;-0,002;2,453;2,732;165,006;7,575;-2,988;-2,169
"emji_se_rouler_par_terre_de_rire";-20,226;1598,95;-40,126;-0,949;-2,14;-4,044;-15,639;-12,495;-24,603;-11,974;-34,765;-3,769
