emji_visage_riant_aux_larmes;163;90;322;1603
aller;386;54;866;1660
suisse;323;73;1265;1102
voir;308;41;520;1424
parler;297;5;349;894
pays;329;41;459;578
gens;203;9;400;825
monde;189;30;383;752
prendre;134;15;439;546
enfant;239;29;312;435
mettre;130;11;346;564
payer;57;4;813;120
femme;83;16;107;727
penser;106;9;226;625
comprendre;111;9;191;669
passer;158;16;263;504
problème;71;6;344;455
chose;99;17;169;602
emji_applaudissements;42;366;34;64
temps;71;19;249;491
droit;350;4;123;258
vraiment;80;20;178;518
arrêter;207;17;213;342
rester;82;18;289;390
vie;52;24;336;364
police;284;21;85;328
donner;87;12;168;488
vrai;109;19;184;446
grand;57;43;344;316
venir;119;11;220;386
travail;51;25;381;256
homme;64;12;52;534
jour;84;19;242;325
trouver;75;11;234;393
état;245;12;221;149
vivre;64;4;198;375
commentaire;38;24;38;564
fois;91;9;167;368
demander;145;8;184;291
emji_visage_qui_pleure;52;153;90;132
année;69;20;321;220
cas;92;2;191;337
seul;118;7;194;305
riche;5;6;489;64
palestinien;567;1;4;23
israël;558;0;6;15
emji_se_rouler_par_terre_de_rire;12;11;61;279
question;60;3;130;390
france;36;8;272;261
petit;61;22;211;285
guerre;427;2;48;85
argent;40;1;427;105
politique;97;8;129;314
laisser;78;3;143;310
sentir;41;11;112;359
accord;124;12;142;216
partir;55;3;214;247
devenir;47;8;235;238
besoin;54;9;209;243
place;60;6;162;219
hamas;430;0;2;17
travailler;12;5;312;125
français;22;6;152;285
connaître;54;5;78;346
peuple;226;9;85;142
changer;46;9;155;259
continuer;140;21;148;158
raison;77;11;108;265
manifestation;329;3;20;79
etc;45;1;224;138
arriver;45;13;141;252
humain;94;10;90;246
palestine;389;0;4;37
plutôt;44;2;139;258
utiliser;91;0;143;187
rendre;95;3;138;198
sujet;26;4;62;328
gauche;45;5;69;296
population;110;2;172;137
cause;100;9;127;176
part;63;3;144;206
moment;70;9;94;247
impôt;6;0;361;23
exemple;41;5;168;190
beau;17;65;88;236
paix;276;27;14;66
coup;65;3;123;222
emji_coeur_rouge;41;234;15;40
entreprise;15;0;334;21
droite;41;4;58;283
genre;36;7;55;307
aimer;37;26;62;270
gaza;352;0;11;24
compte;50;2;113;227
lire;34;7;36;309
ca;44;9;66;254
violence;115;1;33;214
social;17;1;182;184
société;21;2;133;226
tellement;26;32;51;272
manifester;278;4;33;52
permettre;47;3;188;147
niveau;13;4;110;222
importer;47;6;75;248
famille;67;49;114;149
système;9;2;238;116
article;45;5;69;247
rts;72;8;23;268
salaire;1;0;321;26
exister;73;5;106;182
idée;15;10;82;264
aider;43;2;136;177
loi;106;3;101;147
armée;136;2;73;144
public;57;1;193;105
moyen;69;0;182;102
sûr;44;5;81;229
commencer;77;8;74;191
tuer;210;4;35;93
regarder;32;6;80;233
cher;12;3;275;55
soutenir;170;10;61;106
partie;56;3;137;152
premier;55;8;111;174
lieu;55;0;118;177
histoire;77;6;30;230
faux;61;2;52;227
sortir;45;8;70;228
emji_visage_souriant_avec_une_goutte_de_sueur;15;10;54;233
genève;24;6;218;78
défendre;140;3;62;132
trump;111;6;67;150
israélien;320;1;7;5
génocide;305;0;6;23
perdre;38;9;111;161
prix;36;3;247;39
finir;39;8;100;185
écrire;28;3;21;268
servir;56;4;105;158
attendre;51;19;71;180
mort;160;10;47;88
gouvernement;171;1;69;72
emji_feu;32;150;15;30
otage;284;0;4;8
montrer;59;2;44;209
jeune;21;6;76;200
nouveau;34;13;106;155
emji_visage_faisant_un_clin_d_oeil;15;9;56;208
côté;42;2;82;184
gros;14;4;138;144
meilleur;11;26;90;133
simplement;33;3;134;136
service;19;2;146;127
oublier;66;4;114;126
revenir;19;3;205;71
espérer;38;22;41;207
réalité;30;2;70;200
assurance;2;0;278;6
agir;91;0;82;124
ville;29;6;141;103
créer;46;3;150;91
europe;70;3;67;95
emji_visage_en_pleine_réflexion;36;3;51;131
manquer;17;9;86;176
animal;15;31;47;172
justice;121;12;42;104
fin;58;3;78;147
respecter;133;2;67;76
pauvre;29;10;131;105
santé;8;3;217;48
protéger;93;6;67;111
situation;56;2;64;158
justement;36;1;71;169
emji_visage_souriant_avec_yeux_en_forme_de_coeur;3;185;8;18
rapport;36;3;66;163
seulement;43;4;126;100
frontalier;4;3;191;54
appeler;65;4;59;137
augmenter;8;1;224;22
école;15;1;75;169
extrême;48;1;29;179
mot;65;8;29;151
heure;26;3;112;104
mois;11;5;180;52
dernier;59;5;52;141
essayer;36;4;42;177
normal;16;3;133;101
chercher;37;2;83;138
policier;92;6;30;121
gagner;12;5;170;49
terroriste;229;0;1;8
solution;38;1;111;94
malheureusement;44;2;61;148
liberté;56;0;35;142
civil;187;0;19;36
canton;8;1;191;35
étranger;25;0;83;133
pire;45;4;56;123
manière;34;1;73;137
expliquer;37;3;65;143
emji_mains_levées;16;125;20;47
aide;76;5;81;82
argument;16;2;33;187
simple;25;1;94;118
international;184;1;26;22
apprendre;20;1;22;189
ouvrir;34;6;52;144
étude;2;0;98;130
bas;25;5;98;105
acheter;16;2;160;49
possible;32;7;93;100
propre;28;1;65;137
honte;48;6;40;134
avis;26;0;22;178
triste;25;29;33;140
emji_drapeau_suisse;12;66;40;68
façon;27;2;57;139
terre;95;0;51;75
sécurité;50;1;94;82
interdire;35;1;94;85
emji_visage_roulant_des_yeux;20;4;35;150
voter;14;2;55;148
mauvais;18;0;50;151
voiture;3;6;184;21
choix;16;3;77;122
égalité;1;1;33;164
répondre;23;2;34;155
initiative;8;12;87;109
terme;44;1;38;122
majorité;28;0;101;91
important;23;1;62;134
foutre;39;6;36;137
équipe;0;10;16;43
mériter;33;22;67;79
sembler;38;0;61;115
entendre;45;2;37;127
taxe;3;0;178;14
respect;53;18;12;129
victime;78;16;24;94
super;10;15;66;116
risque;14;2;123;70
également;35;5;85;83
feu;105;5;34;66
emji_mains_en_prière;24;99;10;29
pareil;12;3;73;123
manifestant;178;0;7;20
maladie;1;1;186;19
israel;191;0;1;3
baisser;1;0;188;11
classe;3;1;163;34
taxer;0;0;175;16
nombre;40;0;95;49
occuper;50;1;73;78
nouvelle;17;44;48;88
manger;5;0;118;67
crime;170;0;7;16
arme;110;1;31;56
absolument;30;4;48;125
effet;9;1;105;83
éviter;19;3;86;93
suivre;39;2;50;110
retrouver;22;6;63;99
parent;4;9;99;81
base;26;1;79;96
valoir;18;9;58;114
poser;16;0;43;145
citoyen;44;1;63;89
source;23;1;49;114
langue;2;1;11;163
info;30;5;32;126
eau;35;3;127;20
train;26;2;126;42
rue;60;3;50;84
suffire;24;0;70;104
jouer;9;6;34;125
garder;18;2;91;84
exactement;24;3;43;131
représenter;30;4;65;77
préférer;24;1;69;104
groupe;88;4;25;57
reconnaître;120;1;18;50
face;51;6;38;92
couper;6;3;74;59
clairement;35;2;35;119
ultra;8;0;142;30
oeil;48;7;15;124
profiter;18;2;116;52
média;59;1;23;107
réponse;20;1;18;147
européen;50;0;36;68
imaginer;16;3;70;101
haine;83;1;14;90
fortune;4;0;156;19
peur;24;3;30;126
logique;22;4;74;84
journée;7;6;23;146
ia;2;2;41;126
concerner;17;1;79;85
choisir;18;2;43;118
détruire;71;3;50;59
peine;38;2;40;103
vidéo;45;0;11;119
intérêt;35;0;52;87
facile;19;2;51;106
semaine;18;0;76;79
casser;84;1;37;59
traiter;50;3;30;96
mdr;22;0;29;127
long;12;1;55;109
information;43;6;13;114
économique;26;1;110;38
économie;1;1;157;20
franchement;14;5;42;118
chiffre;13;0;97;64
accepter;32;0;62;81
uniquement;30;1;59;91
fédéral;50;1;62;60
démocratie;71;2;19;78
toucher;12;2;109;54
moyenne;1;1;149;13
financer;43;1;105;26
emji_visage_avec_bouche_ouverte;22;11;14;98
haut;11;6;63;94
rappeler;43;3;47;85
humanité;54;15;22;82
emji_visage_boudeur;30;10;26;48
faute;23;2;42;105
courage;20;84;17;51
tête;15;5;31;123
marcher;25;1;26;122
maison;26;3;67;75
lausanne;13;9;94;55
chance;11;9;72;74
route;8;3;138;17
udc;8;7;12;139
dur;19;10;68;71
contraire;34;2;34;102
voler;44;1;55;65
soutien;114;3;22;33
souhaiter;19;13;35;98
plaindre;15;1;31;120
image;43;1;26;99
valeur;30;2;42;95
truc;13;1;42;111
fonctionner;8;0;85;73
but;38;2;50;74
nom;50;7;33;70
main;28;15;55;63
différence;17;1;72;72
offrir;10;4;106;34
minimum;11;1;87;66
fou;26;1;18;119
juif;143;0;1;3
emji_visage_qui_pleure_à_chaudes_larmes;7;12;17;77
user;44;4;54;61
réel;13;2;51;95
propos;28;1;9;127
massacre;102;0;1;9
cours;23;1;42;98
commettre;128;1;6;28
bref;21;2;43;97
blanc;22;1;19;109
autoriser;120;0;24;15
mesure;23;0;67;72
fait;23;0;25;108
tomber;15;5;41;94
remettre;15;3;42;99
coût;4;0;146;9
corps;37;1;28;78
caisse;2;2;140;6
milliard;8;2;132;4
vendre;22;0;93;41
produire;9;0;104;42
prison;97;2;17;39
preuve;33;2;16;103
tenir;32;0;20;105
pro;102;0;16;30
physique;3;0;85;64
meme;17;2;38;88
écouter;13;3;15;119
recevoir;27;2;63;57
militaire;55;0;37;58
ami;18;16;35;81
allemand;6;3;6;118
libre;26;3;37;86
empêcher;34;0;39;77
débat;9;4;16;123
américain;28;3;48;53
accueillir;36;4;58;45
totalement;17;3;54;79
sauver;15;4;47;81
refuser;40;1;53;57
privé;7;1;110;26
mondial;17;1;70;41
réfléchir;7;1;33;110
raciste;17;1;9;120
cacher;49;4;28;64
poste;4;2;86;46
envoyer;29;3;41;72
emploi;1;0;127;15
culture;10;1;27;105
banque;10;4;114;8
époque;14;7;29;99
charger;14;2;89;37
type;13;1;42;92
résultat;8;1;64;64
réseau;20;0;30;95
prochain;17;7;23;101
obliger;15;8;52;72
manif;104;1;7;30
grave;34;4;33;75
complètement;32;3;29;80
total;43;1;46;54
prime;8;1;126;5
actuel;22;0;60;63
énergie;3;3;111;12
envie;7;4;44;91
porte;19;4;22;99
subir;49;1;30;57
magnifique;3;107;14;21
entier;28;0;35;81
produit;1;0;109;20
personnel;4;0;61;71
millier;76;0;38;26
condition;25;0;92;22
mec;8;2;9;121
marché;3;2;108;22
effectivement;23;2;40;76
difficile;14;4;37;82
responsable;37;1;42;54
criminel;106;0;6;20
arabe;98;0;5;24
imposer;11;0;71;55
étonner;13;4;75;45
partager;16;1;30;90
justifier;53;0;29;51
journaliste;57;3;13;60
acte;70;2;9;53
vérité;27;3;10;90
unir;49;2;49;25
qualité;1;6;82;40
heureusement;16;10;20;88
fermer;24;1;35;75
sérieux;11;4;24;95
projet;10;7;91;23
musulman;104;0;1;20
plaisir;10;12;23;88
décision;18;3;34;78
évidemment;18;0;34;80
réduire;4;0;109;17
photo;14;11;8;98
ordre;71;1;24;36
obligatoire;2;0;53;74
discours;18;2;13;98
clair;25;1;35;73
bosser;0;0;80;47
sûrement;19;1;30;77
soin;12;4;76;36
décider;29;0;39;62
loyer;0;0;124;4
héritage;1;1;108;14
attaquer;65;1;23;38
renseigner;29;1;19;81
prouver;30;1;22;70
proposer;14;2;65;44
national;13;2;31;80
doute;17;4;26;82
cesser;105;0;12;11
air;12;1;36;76
règle;14;0;43;70
rentrer;20;0;52;57
lien;15;0;35;62
suite;30;8;31;57
genocide;114;0;5;3
dénoncer;68;1;15;40
coûter;2;1;107;11
couple;3;0;25;84
blague;21;3;9;94
réussir;11;2;59;51
porter;10;1;29;86
content;13;10;33;70
coeur;14;16;18;76
bloquer;32;1;31;58
augmentation;3;0;98;14
libérer;94;0;15;13
onu;96;0;5;18
action;38;3;34;45
sioniste;102;0;1;14
président;38;9;14;57
nombreux;19;2;50;51
danger;24;1;34;61
conflit;63;1;17;39
climatique;2;0;88;27
battre;15;1;30;72
proche;11;12;45;51
participer;28;5;43;44
intéressant;6;5;30;80
illégal;76;2;18;19
emji_visage_de_clown;18;0;18;49
atteindre;15;2;64;37
titre;14;1;17;85
racisme;15;0;4;95
opinion;21;0;13;87
limite;8;0;43;66
directement;21;1;63;34
billet;1;8;84;22
bcp;18;2;43;53
tourner;7;1;71;41
responsabilité;16;1;28;73
métier;1;5;46;61
mourir;18;1;24;66
général;14;2;40;64
début;26;1;30;60
compter;14;0;74;30
violent;43;1;9;64
zone;22;1;66;12
souci;13;0;26;74
régime;24;0;25;50
sud;9;1;3;3
forcément;5;1;44;62
condamner;61;0;5;48
éducation;6;0;38;68
incroyable;10;23;29;49
différent;16;1;21;72
autorité;77;1;17;16
intéresser;18;1;18;76
gars;4;8;7;90
final;6;1;45;49
attaque;59;1;15;36
post;11;0;10;86
lier;10;1;71;29
forme;13;0;33;63
conseil;11;1;39;58
commun;6;1;52;49
accès;7;1;63;36
svp;12;1;19;78
région;27;0;45;32
mode;9;0;24;75
gérer;15;0;44;51
frontière;23;2;56;30
frais;7;0;89;10
erreur;7;0;45;54
considérer;19;0;19;72
bout;16;3;17;76
assumer;21;4;18;66
vote;12;6;17;71
voisin;19;1;26;65
ukraine;66;1;18;17
message;16;1;10;81
compliqué;11;0;31;64
changement;3;0;59;43
franc;4;3;89;2
contrôle;27;2;49;26
assurer;11;0;57;37
appliquer;16;0;48;45
conséquence;27;1;26;54
complice;98;0;3;5
vol;9;1;61;32
rire;7;3;5;88
dangereux;11;3;27;63
consommation;1;1;78;26
chf;3;0;76;15
apporter;15;4;27;62
affaire;15;2;37;50
accident;2;1;88;9
principe;14;0;40;50
oser;16;0;17;70
naître;24;0;22;55
milliardaire;3;0;88;10
