"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"emji_visage_riant_aux_larmes";1;0;1;1;1;1;1;1;1;1;1;1
"aller";1;1;1;1;0,001;1;0;0,038;0;0,273;1;1
"suisse";1;1;1;1;0,355;0;0;1;1;1;1;1
"voir";1;1;1;1;0,105;1;1;1;0;0,893;0;0,412
"parler";1;1;0;0,15;1;0;1;1;1;0;0;0,654
"pays";1;1;0;0;1;0;0;1;1;1;1;0,009
"gens";1;1;1;1;0;0,252;0,003;1;0;1;1;0,001
"monde";1;1;1;0;1;1;0;1;0;1;1;1
"emji_applaudissements";0;1;1;1;1;1;1;1;1;1;1;1
"prendre";1;1;1;0,515;1;1;0;0;0,147;1;0;1
"enfant";1;1;0;1;1;1;0;1;0;0;1;1
"mettre";1;1;1;1;1;1;0,033;0;0;0,228;1;1
"payer";1;1;1;1;1;1;0;1;1;0,296;1;1
"emji_visage_qui_pleure";0;1;1;1;1;1;1;1;0,203;1;1;1
"femme";1;1;1;1;1;1;1;1;1;0;0,172;1
"comprendre";1;1;1;1;1;0,007;1;1;0;0,362;0;1
"penser";1;1;1;1;1;1;1;1;0;0,018;0,001;0,44
"passer";1;1;1;0,659;0,759;1;0,153;0,005;0;1;1;1
"problème";1;1;1;1;1;1;0,001;0,094;0,78;0,125;0;1
"chose";1;1;1;1;1;1;1;1;0;0,387;0,223;1
"temps";1;1;1;1;1;1;0,117;0,098;0;0,006;1;1
"emji_se_rouler_par_terre_de_rire";1;0;1;1;1;1;1;1;1;1;1;1
"vraiment";1;1;1;1;1;1;1;1;0;0,572;1;1
"droit";1;1;0,003;1;0;1;1;1;1;0;0,009;0
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";0;1;1;1;1;1;1;1;1;1;1;1
"rester";1;1;1;0,973;1;0,504;0;0,011;0,008;0,001;1;1
"arrêter";1;1;0;1;0,088;1;0,273;0,225;0,024;1;1;0,87
"vie";1;1;1;1;1;1;0;1;0;0,021;1;1
"police";1;1;1;1;0;1;1;1;1;1;1;1
"grand";1;1;1;1;1;1;0;0;0,31;0,156;1;1
"vrai";1;1;1;1;1;1;1;0,186;0,625;0,264;0;0,151
"donner";1;1;1;1;1;0,993;0,469;1;0;0,069;0;1
"emji_coeur_rouge";0;1;1;1;1;1;1;1;1;1;1;1
"venir";1;1;1;1;0;0,484;0,003;0,684;0;1;1;1
"travail";1;1;1;1;0,001;1;0;1;1;0;1;1
"homme";1;1;1;1;1;1;1;1;1;0;0,263;1
"jour";1;1;1;1;1;1;0,229;0;0,025;0,003;1;1
"trouver";1;1;1;1;1;1;0;1;0;0,002;0,75;1
"état";1;1;0;1;1;1;0;1;1;1;1;0,533
"vivre";1;1;1;1;1;0,03;0;1;0;0,723;1;1
"fois";1;1;1;0,484;1;0,562;0,224;0,476;0;0,549;1;1
"commentaire";1;1;1;1;1;0,264;1;1;0,013;0,237;0;0
"demander";1;1;1;1;0;0,095;0,28;1;0,093;0,003;0,006;1
"emji_mains_levées";0;1;1;1;1;1;1;1;1;1;1;1
"seul";1;1;0,281;0,009;0,404;1;0,243;0,375;0,185;0;0,049;1
"cas";1;1;1;0,443;0,058;1;0,112;1;1;0;0;1
"année";1;1;1;1;1;1;0;0;1;1;1;1
"palestinien";1;1;0;1;1;1;1;1;1;1;1;1
"israël";1;1;0;1;1;1;1;1;1;1;1;1
"riche";1;1;1;1;1;1;0;1;1;1;1;1
"question";1;1;1;0,859;1;1;1;1;1;1;0;0,258
"petit";1;1;1;0,845;1;1;0;0;0;1;1;1
"france";1;1;1;0,841;1;0,558;0;0,157;1;1;1;0,597
"guerre";1;1;0;1;1;1;1;1;1;1;1;1
"argent";1;1;1;1;1;1;0;1;1;1;1;1
"emji_feu";0;1;1;1;1;1;1;1;1;1;1;1
"politique";1;1;1;1;1;1;1;1;1;1;0;0
"accord";1;1;0;0,58;1;0,75;0,083;1;1;0,732;0,001;1
"laisser";1;1;1;1;0,286;1;1;0,408;0;1;1;1
"partir";1;1;1;1;0,712;1;0;1;1;1;1;0
"sentir";1;1;1;1;1;1;1;1;0;0,3;0;0,529
"devenir";1;1;1;1;1;0,351;0;0,155;0,091;0,312;0,498;0,049
"besoin";1;1;1;1;0,082;0,759;0;1;0,063;1;0,35;1
"place";1;1;1;0;1;1;0,139;0,001;0,011;1;0,689;0,764
"palestine";0;1;0;1;0,025;1;1;1;1;1;1;1
"hamas";1;1;0;1;1;1;1;1;1;1;1;1
"travailler";1;1;1;1;1;0,291;0;1;1;0,587;1;1
"français";1;1;1;1;1;0;0;1;1;1;0,814;1
"connaître";1;1;1;1;1;0,008;1;1;0,667;1;0;0,611
"peuple";1;1;0;1;0,905;1;1;1;1;1;1;0
"continuer";1;1;0;1;1;1;0,104;0,219;1;1;1;1
"changer";1;1;1;1;1;1;0,194;0,059;0;0,898;1;1
"raison";1;1;1;1;0,587;0,036;1;1;0;0;0,359;1
"manifestation";1;1;0,297;1;0;1;1;1;1;1;1;1
"arriver";1;1;1;0,681;1;0,072;0;1;0;1;1;1
"etc";1;1;1;1;1;1;0;0;1;0,068;1;1
"humain";1;1;0,062;1;1;1;1;1;0;1;0,002;1
"plutôt";1;1;1;1;1;1;0,106;1;0,897;0,534;0;1
"rendre";1;1;0;1;1;1;1;0,961;0,001;0,204;0,02;1
"utiliser";1;1;0,238;1;1;1;0,654;0;1;1;0;0,874
"gauche";1;1;1;1;1;1;1;1;1;1;1;0
"sujet";1;1;1;1;1;1;1;1;1;0,785;0;1
"moment";1;1;1;0,908;0,032;1;1;1;0;1;1;1
"cause";1;1;0,08;1;0;1;1;0,018;1;1;0,012;0,012
"population";1;1;0;1;0,177;1;0;1;1;1;0,687;1
"impôt";1;1;1;1;1;1;0;1;1;1;1;1
"exemple";1;1;1;0,496;1;1;0,003;0,004;0,008;0,121;0,057;1
"beau";1;1;1;1;1;0,591;1;1;0;0,778;1;1
"part";1;1;1;1;0,378;0,577;0;1;1;1;0;1
"paix";1;1;0;1;0,466;1;1;1;1;1;1;1
"aimer";1;1;1;1;1;1;1;1;0;1;1;1
"coup";1;1;1;1;0,359;1;0,274;0,533;0,003;0,07;0,845;0
"emji_visage_souriant_avec_une_goutte_de_sueur";1;0;1;1;1;1;1;1;1;1;1;1
"entreprise";1;1;1;1;1;1;0;1;1;1;1;1
"genre";1;1;1;1;1;1;1;1;0;0,182;0;0,014
"droite";1;1;1;1;1;1;1;1;1;1;1;0
"gaza";1;1;0;1;1;1;1;1;1;1;1;1
"compte";1;1;1;0,775;1;0,767;0,076;1;0;1;0;1
"tellement";1;0,685;1;1;1;1;1;1;0;1;1;1
"lire";1;1;1;1;1;1;1;1;1;0,83;0;1
"ca";1;1;1;1;1;1;1;1;0;1;1;1
"violence";1;1;1;1;0;1;1;1;1;0;0;0,001
"social";1;1;1;1;1;1;0;1;1;0,358;0;0,098
"importer";1;1;1;0,073;1;0,448;1;0,976;0;1;0,003;0,184
"emji_visage_qui_pleure_à_chaudes_larmes";0,072;0;1;1;1;1;1;1;1;1;1;1
"société";1;1;1;1;1;1;0;1;0,632;0,002;0;1
"manifester";1;1;0,003;1;0;1;1;1;1;1;1;1
"permettre";1;1;1;1;0,201;0;0;0;1;1;0,017;1
"niveau";1;1;1;0;1;0;0,062;1;1;0,676;0;1
"famille";1;1;0,043;1;0,753;1;0,067;1;0;0;1;1
"système";1;1;1;0,348;1;1;0;0,296;1;1;1;0,037
"emji_visage_avec_bouche_ouverte";0;1;0,836;1;1;1;1;0,594;0,955;1;1;0,561
"article";1;1;1;1;0,084;1;1;1;1;1;0;0,635
"rts";1;1;0,1;1;1;1;1;1;1;1;0;0
"salaire";1;1;1;1;1;1;0;1;1;0,513;1;1
"idée";1;1;1;1;1;1;0,454;1;1;0,916;0;0
"exister";1;1;0,088;1;1;0,183;1;0,151;1;1;0;1
"aider";1;1;1;1;0,521;1;0;1;0;1;1;1
