être;3598;535;2374;6007;943;5965;562
de;3120;385;1827;5234;762;5860;553
la;2654;328;1366;3878;517;4254;391
les;2452;249;1304;3193;682;4440;486
et;2596;325;1272;3641;611;4511;405
avoir;2378;282;1520;3661;492;3547;343
le;2207;288;1278;3228;488;3699;330
pas;1910;168;1278;3464;528;3374;312
user_utilisateurice;2318;344;1767;3984;546;2711;316
des;1929;117;736;2303;414;3220;265
ne;1841;121;796;2988;426;3020;239
à;1523;305;987;2704;386;2982;336
que;1495;150;901;2985;466;2899;224
en;1475;149;1009;2367;406;2955;306
c;1421;231;1212;2891;447;2648;243
l;1504;142;761;2363;416;2946;225
pour;1354;262;807;2060;372;2814;268
un;1307;152;868;2147;348;2429;207
d;1297;132;643;2189;353;2543;200
qui;1355;89;656;2045;292;2435;180
on;847;124;741;1769;262;2022;164
une;1006;145;539;1680;327;1970;153
faire;956;142;761;1855;263;1834;161
il;1021;117;683;1775;216;1821;181
ce;940;112;458;1870;212;1596;121
vous;840;114;427;1596;170;928;76
je;495;138;733;1899;222;1181;116
mais;725;86;640;1575;230;1588;140
plus;595;72;470;1150;184;1795;175
qu;813;72;513;1439;205;1385;106
du;810;92;489;1143;172;1465;118
ça;558;104;706;1417;224;1255;101
dans;692;79;462;1283;228;1494;133
ils;703;47;439;872;77;999;104
sur;469;41;291;1014;119;1024;166
y;555;69;398;915;145;911;125
si;427;45;331;989;164;1037;91
au;528;62;341;872;124;991;95
se;549;50;321;941;163;861;80
avec;453;93;340;908;144;949;105
tout;455;104;348;949;121;934;83
pouvoir;440;52;282;930;123;1046;78
par;649;27;198;645;136;1096;90
bien;386;96;353;890;123;772;72
ou;370;36;250;721;146;905;108
tu;290;42;302;832;106;454;26
dire;414;59;324;926;115;593;41
comme;427;51;304;765;114;750;58
j;188;101;446;809;79;478;60
même;356;40;253;720;108;707;62
s;423;30;243;670;98;714;56
nous;237;64;194;506;72;636;33
non;382;30;232;519;104;569;45
falloir;275;36;237;597;66;639;50
quand;299;30;215;520;65;542;47
ces;379;36;133;460;65;631;39
personne;317;32;157;489;71;550;41
leur;280;22;140;407;81;569;43
devoir;277;24;160;471;79;570;47
vouloir;253;31;172;472;99;490;29
aussi;243;39;179;389;113;526;70
rien;277;26;185;505;61;450;40
donc;290;11;137;410;79;566;53
aux;258;50;95;327;80;591;54
bon;176;80;190;500;48;401;43
oui;248;34;169;413;72;403;33
savoir;208;19;165;489;60;376;35
cette;235;57;126;447;61;422;20
alors;218;19;150;411;58;442;44
tous;245;54;172;365;60;397;32
sans;226;27;111;394;45;448;49
elle;220;64;90;355;69;239;20
encore;185;25;152;337;60;392;23
votre;185;44;97;461;41;212;16
t;155;18;176;411;43;210;27
autres;170;26;106;320;43;388;28
quoi;175;15;142;389;46;278;18
son;190;44;97;324;58;317;14
juste;137;24;140;388;64;301;30
très;104;50;117;359;40;330;23
déjà;119;23;118;235;42;440;51
me;95;22;183;374;39;214;29
moins;104;18;93;198;39;403;47
où;162;10;87;280;52;320;33
toujours;167;26;109;257;49;251;29
pourquoi;215;13;82;235;36;237;25
là;152;20;108;299;53;242;24
contre;302;8;59;225;48;218;20
cela;129;18;51;262;38;347;22
mon;66;54;128;340;41;171;17
car;125;11;71;236;36;316;35
jamais;165;21;94;233;35;232;27
moi;68;31;159;260;51;180;18
peu;102;19;82;306;30;241;22
parce_que;119;5;79;251;42;274;22
an;138;15;103;194;28;252;24
leurs;167;12;55;180;39;295;16
merci;136;135;84;259;25;134;9
sa;130;42;92;221;44;226;11
nos;75;21;63;182;27;339;32
trop;55;50;126;185;25;245;34
après;127;10;128;214;34;215;23
notre;96;26;53;205;22;297;13
beaucoup;61;15;58;204;43;304;30
autre;122;11;83;233;37;203;28
ceux;124;8;66;214;12;249;19
toi;89;35;137;258;30;118;7
ses;133;25;53;230;31;226;8
depuis;222;10;54;144;17;199;30
avant;122;11;70;247;45;179;15
mieux;55;21;130;185;20;204;13
eux;127;25;78;157;19;210;17
te;73;24;71;232;27;109;7
croire;123;15;73;211;31;134;10
entre;105;15;43;130;44;213;37
2;117;17;60;115;22;196;26
m;53;15;101;210;28;133;19
ton;61;11;75;263;23;117;4
surtout;71;13;57;169;20;211;25
toute;102;27;58;161;10;194;16
comment;95;7;58;181;23;153;4
ni;105;1;32;102;13;89;12
chez;60;20;110;127;16;173;9
vos;80;11;45;186;18;139;7
1;46;17;48;98;10;203;13
quel;90;33;57;168;21;119;6
mal;62;10;76;171;27;121;8
deux;99;11;42;118;23;137;24
toutes;96;33;33;115;21;159;22
aucun;111;6;29;132;21;156;5
bravo;73;162;33;95;16;59;5
elles;58;3;25;76;60;158;1
tant;78;14;36;124;27;148;10
chaque;55;4;42;95;20;192;22
quelle;77;42;62;127;14;97;8
ici;61;10;39;151;22;139;5
lui;67;24;64;135;20;87;5
sous;114;5;46;102;11;119;13
million;57;0;25;34;1;226;5
certains;68;8;22;128;16;143;11
ah;74;15;83;118;23;73;6
ma;18;18;69;156;22;92;12
aucune;86;2;33;131;18;102;6
3;36;7;46;82;21;139;13
point;47;5;25;145;16;117;7
maintenant;88;12;51;90;14;96;16
mes;17;45;48;103;11;105;3
autant;43;4;36;89;19;135;7
ailleurs;72;3;27;99;15;116;11
assez;27;6;41;88;15;143;13
pendant;69;3;42;42;22;141;7
ta;33;11;39;131;19;70;4
50;26;0;19;28;9;187;11
dont;76;1;21;80;19;103;6
plein;32;14;44;81;12;100;16
5;40;17;48;48;8;91;14
4;19;15;42;57;10;92;4
peut_être;37;5;34;112;12;89;9
souvent;25;0;14;106;21;106;20
enfin;52;42;41;72;10;73;8
10;44;3;34;48;4;116;14
aujourd_hui;64;5;18;83;15;96;4
bah;38;8;46;86;19;73;7
cet;47;7;25;73;9;100;7
force;71;19;17;75;9;68;7
pourtant;48;4;25;64;14;94;12
000;64;2;13;15;2;91;10
tes;24;7;28;99;11;64;1
quelques;32;5;19;73;5;98;9
plusieurs;42;2;24;71;10;79;5
quelque;33;2;24;111;7;51;4
selon;43;2;12;41;9;102;10
mêmes;34;0;20;60;15;79;4
voilà;43;6;33;71;9;48;1
sinon;37;5;33;72;7;57;5
fort;34;13;26;57;11;59;6
100;22;2;17;34;14;103;8
20;39;7;25;40;5;70;10
ben;37;5;40;53;12;49;11
loin;26;4;41;57;8;52;10
combien;25;4;17;43;9;87;7
7;97;5;22;21;3;47;1
quelqu_un;18;4;24;87;8;50;2
6;14;22;29;30;5;52;0
sauf;37;1;31;42;13;68;7
puis;32;3;18;51;6;72;8
ensuite;30;0;23;46;13;73;8
partout;41;2;16;50;8;61;10
ok;20;3;30;45;10;55;4
ainsi;43;3;6;47;10;60;5
