être;219;939;2607;228;1107;335;3712;2122;3894;694;3764;919
de;105;563;2263;206;952;288;3677;2090;3293;567;3366;797
la;130;497;1848;161;948;192;2673;1449;2325;386;2447;716
les;73;354;1798;155;711;182;2932;1602;2179;550;2050;495
et;122;353;1933;174;759;236;2811;1634;2421;483;2269;546
avoir;87;530;1742;141;746;207;2319;1253;2521;398;2141;491
le;118;418;1705;148;547;177;2325;1344;2170;375;2048;489
pas;37;403;1340;109;630;234;2152;1163;2172;390;2234;471
des;27;217;1427;88;531;125;1971;1074;1439;307;1605;374
ne;29;232;1317;81;574;171;1804;980;1769;298;1996;416
à;114;284;1098;103;494;154;1866;1125;1785;320;1706;413
que;51;235;1062;98;474;123;1897;902;1821;351;1903;376
en;41;291;1072;138;477;189;1913;1151;1606;305;1477;312
c;99;458;1009;86;458;136;1684;981;1951;324;1742;398
l;44;244;1138;166;345;174;1766;1054;1369;327;1659;401
pour;108;239;948;76;434;126;1891;943;1492;316;1263;291
un;58;262;1003;76;329;149;1492;842;1451;255;1462;318
d;22;161;965;94;346;147;1535;866;1342;277;1442;390
qui;14;155;984;52;415;118;1634;713;1281;207;1305;339
on;55;229;587;57;289;109;1331;678;1303;227;1012;242
une;43;167;633;64;388;116;1152;670;1051;247;1231;229
faire;51;238;650;61;375;95;1242;593;1277;248;1049;230
il;33;206;744;59;325;116;1111;694;1148;172;1114;244
vous;51;160;622;19;234;69;620;292;872;113;994;195
je;44;243;332;49;182;102;831;445;1196;177;1157;177
ce;34;131;682;33;274;69;927;540;1074;164;1250;236
mais;27;201;494;49;248;69;970;612;1065;186;1016;181
plus;29;123;448;73;168;72;1225;599;830;157;682;167
qu;18;125;622;46;219;73;924;432;972;155;866;188
ça;34;247;371;44;234;61;882;428;1033;183;787;186
du;32;149;652;157;168;60;882;558;769;117;777;168
dans;16;104;496;43;249;67;906;519;876;146;885;168
ils;17;123;538;37;208;50;733;334;695;58;426;110
sur;5;79;319;39;164;42;624;443;535;79;772;98
y;16;124;388;31;199;59;535;414;622;124;551;122
si;6;92;288;36;184;59;702;309;676;128;569;122
au;25;98;402;52;147;32;615;393;588;106;518;131
se;8;61;390;51;182;47;528;304;735;126;520;111
tout;49;93;331;28;163;33;597;326;706;85;530;113
avec;30;98;318;45;158;50;627;379;596;96;571;108
pouvoir;10;70;319;36;168;38;637;341;599;88;590;118
par;7;55;500;36;165;17;691;353;382;109;482;103
bien;54;129;258;23;139;30;526;270;604;88;525;119
ou;9;69;249;48;133;34;511;357;457;110;532;114
tu;15;115;205;29;109;73;345;119;461;69;497;100
dire;26;123;313;10;111;48;404;193;514;83;542;140
comme;11;85;302;32;127;55;469;250;496;79;497;142
j;48;155;127;15;83;44;358;238;627;48;440;68
même;9;72;247;28;128;63;457;247;477;87;411;98
s;11;68;294;8;154;28;431;216;481;70;431;101
non;17;84;245;17;154;30;397;179;326;87;338;75
nous;18;60;162;13;85;21;420;175;376;60;310;65
falloir;10;64;191;27;102;36;431;221;400;61;328;80
quand;9;61;200;21;108;21;348;184;362;61;315;80
ces;10;32;267;12;118;19;357;188;339;50;329;55
personne;3;30;224;5;141;24;344;156;333;56;316;65
leur;3;20;196;13;85;31;378;155;333;68;250;49
devoir;4;39;164;18;114;32;383;148;330;73;288;71
vouloir;14;48;176;15;87;43;332;138;315;99;273;64
aussi;13;59;171;15;69;21;317;233;273;77;287;58
rien;7;58;170;13;123;20;296;143;344;48;301;66
donc;2;21;193;19;109;23;384;170;237;69;284;63
bon;43;81;141;11;46;32;261;167;343;43;276;62
oui;22;77;176;16;76;35;265;142;242;51;252;78
aux;16;30;165;15;98;17;381;182;240;57;204;72
savoir;7;49;144;9;68;44;237;133;298;40;316;59
cette;14;46;164;6;66;18;284;100;283;48;312;51
alors;2;58;168;24;68;18;313;134;248;45;253;63
tous;30;42;197;11;50;21;259;164;247;61;201;61
sans;5;38;151;2;90;25;267;182;221;34;256;48
elle;23;33;142;17;76;23;129;89;219;47;216;75
encore;4;84;140;8;43;23;262;122;235;53;189;55
t;5;82;116;6;57;26;167;71;258;30;210;54
votre;25;19;145;2;42;21;131;67;230;18;349;25
quoi;6;75;125;8;63;24;178;83;246;30;202;48
autres;2;22;119;20;49;20;236;122;259;30;197;35
très;16;36;68;13;49;17;226;111;226;35;217;39
son;8;23;138;6;76;16;192;86;226;40;202;51
juste;4;30;103;14;49;7;184;105;243;38;277;50
déjà;8;26;109;11;29;26;296;142;192;46;154;20
me;8;67;65;7;39;20;153;95;255;29;221;29
moins;7;19;77;16;36;12;277;157;139;28;123;31
où;2;22;127;14;45;17;184;119;190;48;174;29
toujours;7;39;125;10;40;9;171;88;187;30;171;38
pourquoi;3;37;155;11;61;18;156;83;121;27;164;34
là;5;37;102;5;64;8;150;95;198;41;174;31
contre;6;12;227;15;70;6;132;70;121;32;155;62
cela;1;14;90;5;39;10;206;97;155;31;200;30
mon;15;55;53;7;32;19;123;72;197;38;213;30
merci;124;52;107;3;24;9;92;52;159;19;178;25
