être;3707;562;5936;10122
de;3202;395;5868;8564
la;2746;337;4245;6271
les;2499;255;4569;5648
et;2665;333;4533;6058
avoir;2437;291;3581;6116
le;2248;295;3692;5464
pas;1957;174;3366;5779
user_utilisateurice;2377;357;2809;6716
des;1980;122;3155;3846
ne;1891;128;2922;4675
à;1577;316;3038;4438
que;1523;154;2812;4761
en;1519;155;3082;4083
c;1471;242;2642;4881
l;1543;148;2886;3957
pour;1388;269;2835;3572
un;1352;158;2354;3748
d;1344;136;2467;3556
qui;1393;92;2410;3286
on;877;127;2016;3034
une;1030;148;1875;2886
faire;990;144;1823;3111
il;1055;123;1859;2880
ce;962;115;1550;2751
vous;862;119;904;2344
je;511;140;1194;3038
mais;748;90;1581;2633
plus;615;72;1851;1974
qu;830;73;1355;2343
du;826;97;1454;1978
ça;577;104;1268;2495
dans;714;80;1479;2173
ils;729;48;1050;1461
sur;480;43;1078;1568
y;570;72;957;1562
si;443;46;1021;1633
au;537;65;972;1464
se;559;53;842;1556
avec;463;96;992;1489
tout;467;105;924;1533
pouvoir;455;55;1007;1474
par;661;30;1075;1102
bien;397;99;770;1472
ou;382;39;897;1257
tu;299;45;435;1339
dire;423;58;592;1438
comme;437;52;730;1298
j;195;106;510;1397
même;364;43;718;1180
s;447;31;701;1091
nous;241;65;613;842
non;394;30;573;914
falloir;282;37;640;976
quand;314;30;544;856
ces;388;37;579;761
personne;324;32;514;821
leur;285;22;547;716
devoir;284;24;566;782
vouloir;262;30;467;828
aussi;252;41;562;720
rien;287;27;457;798
donc;297;11;587;671
aux;264;51;590;560
bon;181;80;390;818
oui;252;35;407;701
savoir;214;21;372;795
cette;237;58;401;695
alors;227;18;438;685
tous;253;57;394;633
sans;234;27;451;611
elle;230;63;223;555
encore;189;27;399;586
votre;190;45;193;650
t;165;20;216;657
autres;180;26;376;511
quoi;181;16;268;625
son;195;45;297;528
juste;146;25;295;629
très;110;52;318;562
déjà;122;24;442;466
me;100;23;234;618
moins;107;18;433;354
où;167;12;321;458
toujours;168;26;261;451
pourquoi;220;13;234;400
là;158;22;235;491
contre;306;8;203;369
cela;131;19;325;404
mon;67;55;172;537
car;130;11;319;384
jamais;170;21;228;403
moi;72;33;195;489
peu;104;19;242;447
parce_que;125;6;274;396
an;140;15;250;375
leurs;171;13;286;299
merci;140;136;130;382
sa;133;45;216;382
nos;79;21;346;299
trop;58;50;260;359
après;131;10;222;403
notre;99;26;273;323
beaucoup;62;16;307;347
autre;125;11;206;386
ceux;127;8;254;312
toi;91;38;111;450
ses;141;25;207;338
depuis;227;11;218;232
avant;123;10;185;387
mieux;55;22;192;378
eux;135;25;220;267
te;74;23;104;359
croire;125;15;136;330
entre;108;15;225;250
2;119;17;204;223
m;56;15;150;365
ton;65;11;112;378
surtout;74;14;218;270
toute;105;27;194;254
comment;99;7;142;288
ni;107;1;88;165
chez;63;21;175;262
vos;82;11;134;268
1;46;17;207;176
quel;92;34;118;259
mal;66;10;113;291
deux;100;12;155;191
toutes;98;32;157;198
aucun;113;7;139;207
bravo;74;165;62;148
elles;59;3;139;187
tant;79;15;142;208
chaque;56;3;201;176
quelle;77;43;97;216
ici;63;10;133;232
lui;67;24;84;232
sous;116;5;125;166
million;58;0;224;69
certains;69;8;132;192
ah;78;16;77;230
ma;16;21;99;259
aucune;91;2;89;204
3;37;7;143;160
point;49;5;97;213
maintenant;91;12;103;166
mes;20;47;99;172
autant;45;4;135;155
ailleurs;72;3;121;152
assez;28;6;147;156
pendant;69;3;149;109
ta;34;11;67;199
50;26;0;195;60
dont;76;1;92;139
plein;33;14;105;152
5;41;17;109;104
4;20;15;92;122
peut_être;38;5;81;176
souvent;25;1;111;161
enfin;52;42;78;128
10;45;3;124;104
aujourd_hui;65;5;78;143
bah;40;9;78;155
cet;49;6;95;124
force;74;19;60;117
pourtant;48;4;100;114
000;65;2;103;30
tes;24;7;58;151
quelques;32;5;99;107
plusieurs;42;2;80;115
quelque;34;2;54;145
selon;44;2;100;78
mêmes;35;0;70;111
voilà;43;6;43;123
sinon;38;5;56;124
fort;35;13;57;105
100;22;2;106;73
20;42;7;84;67
ben;38;5;63;105
loin;26;4;59;112
combien;25;5;90;74
7;100;5;46;49
quelqu_un;19;4;55;128
