tgens	*rts_a	*rts_i
tgen_facepalm	86	176
tgen_biceps_contracté	90	83
tgen_applaudissements	1389	982
tgen_bout_des_doigts_joints	15	10
tgen_coeur_positifs	2720	519
tgen_coeur_tristes	41	68
tgen_cornes_avec_les_doigts	28	17
tgen_doigts_croisés	15	31
tgen_drapeaux	361	499
tgen_personne_qui_hausse_les_épaules	161	242
tgen_mains_en_prière	737	329
tgen_mains_qui_forment_un_coeur	119	76
tgen_mains_levées	403	283
tgen_note-s_de_musique	110	9
tgen_ok_peau	138	55
tgen_paume_contre_paume_doigts_vers_le_haut	4	12
tgen_pouce_vers_le_haut	332	133
tgen_pouce_vers_le_bas	16	27
tgen_v_de_la_victoire	32	31
tgen_visage_souriant_positifs	3263	665
tgen_ninja	2	23
total0	51503	38810
